,uid,companyId,agent,validBet,score,add_time,gameName,gameId,roundId,currency_rate
29,3538312,40253,4893201,inf,-inf,2024-07-30 10:46:27,貔貅开运,301,gfg_301101_1722307588105_54578,0
30,3534797,5080,2061061,8.0,-8.0,2024-07-30 10:46:28,金蟾捕鱼,201,gfg_201101_1722307588466_14874,1.0
31,3538428,40226,4420615,1.5878641618459037,-1.5878641618459037,2024-07-30 10:46:28,神龙捕鱼,203,gfg_203101_1722307588437_14870,0.6927544726
32,3534797,5080,2061061,7.0,-7.0,2024-07-30 10:46:37,金蟾捕鱼,201,gfg_201101_1722307597466_14874,1.0
33,3538312,40253,4893201,inf,-inf,2024-07-30 10:46:37,貔貅开运,301,gfg_301101_1722307597499_54578,0
34,3538428,40226,4420615,0.4330538623216101,26.416285601618217,2024-07-30 10:46:43,神龙捕鱼,203,gfg_203101_1722307603437_14870,0.6927544726
35,3538312,40253,4893201,inf,-inf,2024-07-30 10:46:44,貔貅开运,301,gfg_301101_1722307604624_54578,0
36,3538312,40253,4893201,inf,-inf,2024-07-30 10:46:46,貔貅开运,301,gfg_301101_1722307606989_54578,0
37,3538312,40253,4893201,inf,-inf,2024-07-30 10:46:49,貔貅开运,301,gfg_301101_1722307609457_54578,0
38,3538312,40253,4893201,inf,-inf,2024-07-30 10:46:51,貔貅开运,301,gfg_301101_1722307611917_54578,0
39,3538312,40253,4893201,inf,-inf,2024-07-30 10:46:54,貔貅开运,301,gfg_301101_1722307614964_54578,0
40,3538312,40253,4893201,inf,-inf,2024-07-30 10:47:06,貔貅开运,301,gfg_301101_1722307626953_54578,0
41,3534797,5080,2061061,3.5,11.5,2024-07-30 10:47:07,金蟾捕鱼,201,gfg_201101_1722307627466_14874,1.0
42,3534797,5080,2061061,8.5,4.0,2024-07-30 10:47:19,金蟾捕鱼,201,gfg_201101_1722307639466_14874,1.0
43,3538312,40253,4893201,inf,-inf,2024-07-30 10:47:19,貔貅开运,301,gfg_301101_1722307639948_54578,0
44,3538428,40226,4420615,1.1548102995242937,-1.1548102995242937,2024-07-30 10:47:25,神龙捕鱼,203,gfg_203101_1722307645437_14870,0.6927544726
45,3538312,40253,4893201,inf,inf,2024-07-30 10:47:28,貔貅开运,301,gfg_301101_1722307648100_54578,0
46,3353910,5009,1582006,1.0,-1.0,2024-07-30 10:47:29,炸金花,12,ld_12101_1722307640_3,1.0
47,3538428,40226,4420615,2.5983231739296606,-2.5983231739296606,2024-07-30 10:47:31,神龙捕鱼,203,gfg_203101_1722307651437_14870,0.6927544726
48,3538428,40226,4420615,1.1548102995242937,-1.1548102995242937,2024-07-30 10:47:43,神龙捕鱼,203,gfg_203101_1722307663437_14870,0.6927544726
49,3538428,40226,4420615,1.443512874405367,-0.1443512874405367,2024-07-30 10:47:46,神龙捕鱼,203,gfg_203101_1722307666437_14870,0.6927544726
50,3534797,5080,2061061,8.0,-8.0,2024-07-30 10:47:49,金蟾捕鱼,201,gfg_201101_1722307669466_14874,1.0
51,3538312,40253,4893201,inf,-inf,2024-07-30 10:47:51,貔貅开运,301,gfg_301101_1722307672008_54578,0
52,3534797,5080,2061061,1.5,-1.5,2024-07-30 10:48:01,金蟾捕鱼,201,gfg_201101_1722307681466_14874,1.0
53,3538428,40226,4420615,1.5878641618459037,-1.5878641618459037,2024-07-30 10:48:04,神龙捕鱼,203,gfg_203101_1722307684355_14870,0.6927544726
54,3538312,40253,4893201,inf,-inf,2024-07-30 10:48:05,貔貅开运,301,gfg_301101_1722307685978_54578,0
55,3534797,5080,2061061,2.5,-2.5,2024-07-30 10:48:07,金蟾捕鱼,201,gfg_201101_1722307687384_14874,1.0
56,3538428,40226,4420615,2.1652693116080504,-2.1652693116080504,2024-07-30 10:48:07,神龙捕鱼,203,gfg_203101_1722307687355_14870,0.6927544726
57,3538312,40253,4893201,inf,-inf,2024-07-30 10:48:10,貔貅开运,301,gfg_301101_1722307690987_54578,0
58,3538312,40253,4893201,inf,-inf,2024-07-30 10:48:13,貔貅开运,301,gfg_301101_1722307693390_54578,0
59,3538312,40253,4893201,inf,-inf,2024-07-30 10:48:28,貔貅开运,301,gfg_301101_1722307708299_54578,0
60,3538312,40253,4893201,inf,-inf,2024-07-30 10:48:30,貔貅开运,301,gfg_301101_1722307710771_54578,0
61,3538715,40056,2797610,0.6430890488802781,-0.6430890488802781,2024-07-30 10:49:25,超级王牌,320,gfg_320101_1722307765983_54592,7.774973013
62,3525771,5004,1576908,31.0,-31.0,2024-07-30 10:50:03,炸金花,12,ld_12101_1722307766_3,1.0
63,319264,5003,1733158,120.0,-120.0,2024-07-30 10:50:09,新抢庄牛牛,113,gfg_113104_1722307786349_52134,1.0
64,3223747,5009,1582006,150.0,142.5,2024-07-30 10:50:49,新抢庄牛牛,113,gfg_113103_1722307825708_52138,1.0
65,3353910,5009,1582006,1.0,-1.0,2024-07-30 10:51:48,炸金花,12,ld_12101_1722307897_3,1.0
66,3538774,40152,3858661,inf,-inf,2024-07-30 10:53:10,超级王牌,320,gfg_320101_1722307990405_54612,0
67,3538663,40056,2797610,0.1286178097760556,-0.12347309738501339,2024-07-30 10:53:12,旺来,304,gfg_304101_1722307992287_54616,7.774973013
68,3538663,40056,2797610,0.1286178097760556,-0.1286178097760556,2024-07-30 10:53:50,旺来,304,gfg_304101_1722308030753_54616,7.774973013
69,3498281,40226,4420615,0.1443512874405367,-0.1443512874405367,2024-07-30 10:54:20,777,307,gfg_307101_1722308060105_54630,0.6927544726
70,3538663,40056,2797610,0.1286178097760556,0.05144712391042225,2024-07-30 10:54:49,旺来,304,gfg_304101_1722308089771_54616,7.774973013
71,3498281,40226,4420615,0.1443512874405367,-0.1443512874405367,2024-07-30 10:54:54,777,307,gfg_307101_1722308094333_54630,0.6927544726
72,3527106,40226,4420615,0.7217564372026835,1.1403751707802399,2024-07-30 10:54:56,死亡之书,310,gfg_310101_1722308096206_54638,0.6927544726
73,3538663,40056,2797610,0.1286178097760556,0.18006493368647786,2024-07-30 10:54:59,旺来,304,gfg_304101_1722308099553_54616,7.774973013
74,3538663,40056,2797610,0.1286178097760556,-0.11575602879845005,2024-07-30 10:55:03,旺来,304,gfg_304101_1722308103708_54616,7.774973013
75,3538663,40056,2797610,0.1286178097760556,-0.1286178097760556,2024-07-30 10:55:06,旺来,304,gfg_304101_1722308106583_54616,7.774973013
76,3538663,40056,2797610,0.1286178097760556,-0.1286178097760556,2024-07-30 10:55:19,旺来,304,gfg_304101_1722308119301_54616,7.774973013
77,3527106,40226,4420615,0.7217564372026835,-0.7217564372026835,2024-07-30 10:55:23,死亡之书,310,gfg_310101_1722308123366_54638,0.6927544726
78,3527106,40226,4420615,0.7217564372026835,-0.7217564372026835,2024-07-30 10:55:27,死亡之书,310,gfg_310101_1722308127383_54638,0.6927544726
79,3538663,40056,2797610,0.1286178097760556,-0.1286178097760556,2024-07-30 10:55:29,旺来,304,gfg_304101_1722308129315_54616,7.774973013
80,3527106,40226,4420615,0.7217564372026835,-0.7217564372026835,2024-07-30 10:55:31,死亡之书,310,gfg_310101_1722308131671_54638,0.6927544726
81,3538663,40056,2797610,0.1286178097760556,0.38585342932816685,2024-07-30 10:55:32,旺来,304,gfg_304101_1722308132562_54616,7.774973013
82,3527106,40226,4420615,0.7217564372026835,-0.7217564372026835,2024-07-30 10:55:36,死亡之书,310,gfg_310101_1722308135881_54638,0.6927544726
83,3527106,40226,4420615,0.7217564372026835,24.337627062474485,2024-07-30 10:55:44,死亡之书,310,gfg_310101_1722308144183_54638,0.6927544726
84,3538663,40056,2797610,0.1286178097760556,-0.1286178097760556,2024-07-30 10:55:45,旺来,304,gfg_304101_1722308145047_54616,7.774973013
85,3538663,40056,2797610,0.1286178097760556,-0.1286178097760556,2024-07-30 10:55:49,旺来,304,gfg_304101_1722308148911_54616,7.774973013
86,3538663,40056,2797610,0.1286178097760556,0.2315120575969001,2024-07-30 10:56:15,旺来,304,gfg_304101_1722308175874_54616,7.774973013
87,3538663,40056,2797610,0.1286178097760556,-0.1286178097760556,2024-07-30 10:56:38,旺来,304,gfg_304101_1722308199026_54616,7.774973013
88,3538663,40056,2797610,0.1286178097760556,-0.11575602879845005,2024-07-30 10:56:42,旺来,304,gfg_304101_1722308202637_54616,7.774973013
89,3538663,40056,2797610,0.1286178097760556,-0.1286178097760556,2024-07-30 10:56:51,旺来,304,gfg_304101_1722308211811_54616,7.774973013
90,3538663,40056,2797610,0.1286178097760556,0.1286178097760556,2024-07-30 10:56:55,旺来,304,gfg_304101_1722308215155_54616,7.774973013
91,3498281,40226,4420615,0.1443512874405367,0.1443512874405367,2024-07-30 10:57:04,777,307,gfg_307101_1722308224555_54630,0.6927544726
92,3527106,40226,4420615,0.7217564372026835,-0.49079437729782477,2024-07-30 10:58:05,死亡之书,310,gfg_310101_1722308286042_54638,0.6927544726
93,3538663,40056,2797610,0.1286178097760556,-0.09003246684323893,2024-07-30 10:58:20,旺来,304,gfg_304101_1722308300960_54616,7.774973013
94,3527106,40226,4420615,0.7217564372026835,0.7217564372026835,2024-07-30 10:59:08,死亡之书,310,gfg_310101_1722308348477_54638,0.6927544726
95,3527106,40226,4420615,0.7217564372026835,-0.7217564372026835,2024-07-30 10:59:18,死亡之书,310,gfg_310101_1722308358345_54638,0.6927544726
96,3527106,40226,4420615,0.7217564372026835,-0.7217564372026835,2024-07-30 10:59:31,死亡之书,310,gfg_310101_1722308371822_54638,0.6927544726
97,3527106,40226,4420615,0.7217564372026835,-0.7217564372026835,2024-07-30 10:59:36,死亡之书,310,gfg_310101_1722308376559_54638,0.6927544726
98,3527106,40226,4420615,0.7217564372026835,-0.7217564372026835,2024-07-30 10:59:40,死亡之书,310,gfg_310101_1722308380345_54638,0.6927544726
99,3527106,40226,4420615,0.7217564372026835,-0.7217564372026835,2024-07-30 10:59:44,死亡之书,310,gfg_310101_1722308384992_54638,0.6927544726
100,274796,5009,1582006,15.0,-15.0,2024-07-30 10:59:51,新看三张抢庄牛牛,115,gfg_115101_1722308376014_52174,1.0
101,3527106,40226,4420615,0.7217564372026835,-0.7217564372026835,2024-07-30 10:59:58,死亡之书,310,gfg_310101_1722308398737_54638,0.6927544726
102,3538663,40056,2797610,0.1286178097760556,0.1286178097760556,2024-07-30 11:00:30,旺来,304,gfg_304101_1722308430609_54616,7.774973013
103,3527106,40226,4420615,0.7217564372026835,-0.7217564372026835,2024-07-30 11:00:31,死亡之书,310,gfg_310101_1722308430950_54638,0.6927544726
104,3527106,40226,4420615,0.7217564372026835,-0.7217564372026835,2024-07-30 11:00:43,死亡之书,310,gfg_310101_1722308443764_54638,0.6927544726
105,3538663,40056,2797610,0.1286178097760556,-0.11061131640740783,2024-07-30 11:00:48,旺来,304,gfg_304101_1722308448341_54616,7.774973013
106,3527106,40226,4420615,0.7217564372026835,-0.6062754072502541,2024-07-30 11:00:49,死亡之书,310,gfg_310101_1722308449237_54638,0.6927544726
107,3538663,40056,2797610,0.1286178097760556,0.1286178097760556,2024-07-30 11:01:01,旺来,304,gfg_304101_1722308460968_54616,7.774973013
108,3538663,40056,2797610,0.1286178097760556,-0.1286178097760556,2024-07-30 11:01:06,旺来,304,gfg_304101_1722308466146_54616,7.774973013
109,3538663,40056,2797610,0.1286178097760556,-0.1286178097760556,2024-07-30 11:01:14,旺来,304,gfg_304101_1722308474001_54616,7.774973013
110,3538663,40056,2797610,0.1286178097760556,0.1286178097760556,2024-07-30 11:01:28,旺来,304,gfg_304101_1722308488738_54616,7.774973013
111,3538663,40056,2797610,0.1286178097760556,0.025723561955211124,2024-07-30 11:01:34,旺来,304,gfg_304101_1722308493905_54616,7.774973013
112,3527106,40226,4420615,0.7217564372026835,-0.7217564372026835,2024-07-30 11:01:34,死亡之书,310,gfg_310101_1722308494435_54638,0.6927544726
113,3538663,40056,2797610,0.1286178097760556,-0.1286178097760556,2024-07-30 11:01:38,旺来,304,gfg_304101_1722308498645_54616,7.774973013
114,3538663,40056,2797610,0.1286178097760556,-0.1286178097760556,2024-07-30 11:01:45,旺来,304,gfg_304101_1722308505247_54616,7.774973013
115,3527106,40226,4420615,0.7217564372026835,-0.4330538623216101,2024-07-30 11:02:05,死亡之书,310,gfg_310101_1722308525235_54638,0.6927544726
116,3527106,40226,4420615,0.7217564372026835,-0.7217564372026835,2024-07-30 11:02:11,死亡之书,310,gfg_310101_1722308530874_54638,0.6927544726
117,3527106,40226,4420615,0.7217564372026835,-0.7217564372026835,2024-07-30 11:02:15,死亡之书,310,gfg_310101_1722308534873_54638,0.6927544726
118,3353910,5009,1582006,1.0,-1.0,2024-07-30 11:02:18,炸金花,12,ld_12101_1722308526_3,1.0
119,3527106,40226,4420615,0.7217564372026835,-0.7217564372026835,2024-07-30 11:02:27,死亡之书,310,gfg_310101_1722308546861_54638,0.6927544726
120,3527106,40226,4420615,0.7217564372026835,-0.7217564372026835,2024-07-30 11:02:31,死亡之书,310,gfg_310101_1722308550748_54638,0.6927544726
121,3527106,40226,4420615,0.7217564372026835,-0.7217564372026835,2024-07-30 11:03:12,死亡之书,310,gfg_310101_1722308591038_54638,0.6927544726
122,3538217,40153,3858739,inf,-inf,2024-07-30 11:03:28,亡灵大盗,902,gfg_902101_1722308607730_54696,0
123,3527106,40226,4420615,0.7217564372026835,1.0681995270599716,2024-07-30 11:03:29,死亡之书,310,gfg_310101_1722308608931_54638,0.6927544726
124,3527106,40226,4420615,0.7217564372026835,-0.7217564372026835,2024-07-30 11:03:48,死亡之书,310,gfg_310101_1722308627227_54638,0.6927544726
125,3538217,40153,3858739,inf,-inf,2024-07-30 11:03:53,亡灵大盗,902,gfg_902101_1722308632983_54696,0
126,3538217,40153,3858739,inf,inf,2024-07-30 11:04:01,亡灵大盗,902,gfg_902101_1722308640593_54696,0
127,3538217,40153,3858739,inf,-inf,2024-07-30 11:04:35,亡灵大盗,902,gfg_902101_1722308675209_54696,0
128,3538217,40153,3858739,inf,-inf,2024-07-30 11:04:42,亡灵大盗,902,gfg_902101_1722308681817_54696,0
129,719752,5069,2010892,86.7684040665748,-86.7684040665748,2024-07-30 11:04:47,新看四张抢庄牛牛,126,gfg_126102_1722308670745_52196,0.13829919
130,3538217,40153,3858739,inf,-inf,2024-07-30 11:05:09,亡灵大盗,902,gfg_902101_1722308708738_54696,0
131,3353910,5009,1582006,1.0,-1.0,2024-07-30 11:05:41,炸金花,12,ld_12101_1722308732_3,1.0
132,3538217,40153,3858739,inf,-inf,2024-07-30 11:05:50,亡灵大盗,902,gfg_902101_1722308749579_54696,0
133,3523238,40064,2797634,0.5774051497621469,-0.5774051497621469,2024-07-30 11:05:52,亡灵大盗,902,gfg_902101_1722308752077_54716,0.6927544726
134,3523238,40064,2797634,0.5774051497621469,-0.49079437729782477,2024-07-30 11:06:25,亡灵大盗,902,gfg_902101_1722308785232_54716,0.6927544726
135,3538217,40153,3858739,inf,-inf,2024-07-30 11:06:44,亡灵大盗,902,gfg_902101_1722308804517_54696,0
136,3535140,40056,2797610,0.1286178097760556,-0.12218691928725282,2024-07-30 11:06:57,超级王牌,320,gfg_320101_1722308817129_54712,7.774973013
137,3535140,40056,2797610,0.1286178097760556,0.21865027661929454,2024-07-30 11:07:08,超级王牌,320,gfg_320101_1722308828410_54712,7.774973013
138,3538217,40153,3858739,inf,-inf,2024-07-30 11:07:12,亡灵大盗,902,gfg_902101_1722308832509_54696,0
139,3538217,40153,3858739,inf,-inf,2024-07-30 11:07:33,亡灵大盗,902,gfg_902101_1722308853236_54696,0
140,3535140,40056,2797610,0.1286178097760556,-0.1286178097760556,2024-07-30 11:07:39,超级王牌,320,gfg_320101_1722308858930_54712,7.774973013
141,3535140,40056,2797610,0.1286178097760556,-0.1286178097760556,2024-07-30 11:07:58,超级王牌,320,gfg_320101_1722308878710_54712,7.774973013
142,3535140,40056,2797610,0.1286178097760556,-0.1286178097760556,2024-07-30 11:08:04,超级王牌,320,gfg_320101_1722308885117_54712,7.774973013
143,3538217,40153,3858739,inf,-inf,2024-07-30 11:08:46,亡灵大盗,902,gfg_902101_1722308926428_54696,0
144,3538217,40153,3858739,inf,-inf,2024-07-30 11:09:04,亡灵大盗,902,gfg_902101_1722308944268_54696,0
145,3538217,40153,3858739,inf,-inf,2024-07-30 11:09:08,亡灵大盗,902,gfg_902101_1722308947991_54696,0
146,3538217,40153,3858739,inf,-inf,2024-07-30 11:09:25,亡灵大盗,902,gfg_902101_1722308965923_54696,0
147,3535140,40056,2797610,0.1286178097760556,-0.1286178097760556,2024-07-30 11:09:26,超级王牌,320,gfg_320101_1722308966131_54712,7.774973013
148,3538217,40153,3858739,inf,-inf,2024-07-30 11:09:30,亡灵大盗,902,gfg_902101_1722308970258_54696,0
149,3538217,40153,3858739,inf,inf,2024-07-30 11:10:01,亡灵大盗,902,gfg_902101_1722309000982_54696,0
150,3535140,40056,2797610,0.1286178097760556,-0.09646335733204171,2024-07-30 11:10:18,超级王牌,320,gfg_320101_1722309018149_54712,7.774973013
151,3535140,40056,2797610,0.1286178097760556,-0.12218691928725282,2024-07-30 11:10:37,超级王牌,320,gfg_320101_1722309037597_54712,7.774973013
152,3538553,40226,4420615,0.7217564372026835,0.7217564372026835,2024-07-30 10:41:27,水牛,309,gfg_309101_1722307287158_54546,0.6927544726
153,3538312,40253,4893201,inf,-inf,2024-07-30 10:41:28,圣诞任务,303,gfg_303101_1722307288042_54539,0
154,3538312,40253,4893201,inf,-inf,2024-07-30 10:41:32,圣诞任务,303,gfg_303101_1722307292044_54539,0
155,3538377,40056,2797610,0.1286178097760556,-0.1028942478208445,2024-07-30 10:41:33,超级王牌,320,gfg_320101_1722307293270_54506,7.774973013
156,3538622,40152,3858661,inf,-inf,2024-07-30 10:41:34,超级王牌,320,gfg_320101_1722307293934_54548,0
157,3538553,40226,4420615,0.7217564372026835,-0.7217564372026835,2024-07-30 10:41:36,水牛,309,gfg_309101_1722307295887_54546,0.6927544726
158,3538622,40152,3858661,inf,-inf,2024-07-30 10:41:37,超级王牌,320,gfg_320101_1722307296970_54548,0
159,3538377,40056,2797610,0.1286178097760556,-0.12218691928725282,2024-07-30 10:41:41,超级王牌,320,gfg_320101_1722307300816_54506,7.774973013
160,3538312,40253,4893201,inf,inf,2024-07-30 10:41:49,圣诞任务,303,gfg_303101_1722307308538_54539,0
161,3538583,40226,4420615,0.3608782186013417,-0.3608782186013417,2024-07-30 10:41:50,三倍小丑,308,gfg_308101_1722307309732_54535,0.6927544726
162,3538312,40253,4893201,inf,-inf,2024-07-30 10:41:59,圣诞任务,303,gfg_303101_1722307318623_54539,0
163,3538212,40110,3057680,0.3046124879849412,-0.24368999038795294,2024-07-30 10:42:00,麻将无双,305,gfg_305101_1722307320160_54511,0.6565719
164,3538553,40226,4420615,0.7217564372026835,-0.3320079611132344,2024-07-30 10:42:04,水牛,309,gfg_309101_1722307324301_54546,0.6927544726
165,3538212,40110,3057680,0.3046124879849412,-0.060922497596988236,2024-07-30 10:42:08,麻将无双,305,gfg_305101_1722307327171_54511,0.6565719
166,3538312,40253,4893201,inf,inf,2024-07-30 10:42:10,圣诞任务,303,gfg_303101_1722307329094_54539,0
167,3538212,40110,3057680,0.3046124879849412,-0.3046124879849412,2024-07-30 10:42:12,麻将无双,305,gfg_305101_1722307331701_54511,0.6565719
168,2259633,5009,1582006,144.0,136.8,2024-07-30 10:42:13,新抢庄牛牛,113,gfg_113102_1722307312711_52108,1.0
169,3538312,40253,4893201,inf,-inf,2024-07-30 10:42:14,圣诞任务,303,gfg_303101_1722307333130_54539,0
170,3538584,40153,3858739,inf,-inf,2024-07-30 10:42:20,神龙捕鱼,203,gfg_203101_1722307339923_14871,0
171,3538212,40110,3057680,0.3046124879849412,-0.3046124879849412,2024-07-30 10:42:22,麻将无双,305,gfg_305101_1722307341693_54511,0.6565719
172,3538583,40226,4420615,0.3608782186013417,6.13492971622281,2024-07-30 10:42:24,三倍小丑,308,gfg_308101_1722307343097_54535,0.6927544726
173,3538312,40253,4893201,inf,-inf,2024-07-30 10:42:28,圣诞任务,303,gfg_303101_1722307347628_54539,0
174,3538212,40110,3057680,0.3046124879849412,-0.3046124879849412,2024-07-30 10:42:36,麻将无双,305,gfg_305101_1722307356001_54511,0.6565719
175,3538212,40110,3057680,0.3046124879849412,-0.3046124879849412,2024-07-30 10:42:38,麻将无双,305,gfg_305101_1722307357177_54511,0.6565719
176,3538622,40152,3858661,inf,-inf,2024-07-30 10:42:38,超级王牌,320,gfg_320101_1722307357955_54548,0
177,3538584,40153,3858739,inf,-inf,2024-07-30 10:42:41,神龙捕鱼,203,gfg_203101_1722307360923_14871,0
178,1448426,5159,2854580,1.523062439924706,-0.9899905859510589,2024-07-30 10:42:53,亡灵大盗,902,gfg_902101_1722307372932_54551,0.6565719
179,3538212,40110,3057680,0.3046124879849412,-0.3046124879849412,2024-07-30 10:42:53,麻将无双,305,gfg_305101_1722307372941_54511,0.6565719
180,3538212,40110,3057680,0.3046124879849412,-0.3046124879849412,2024-07-30 10:42:54,麻将无双,305,gfg_305101_1722307373637_54511,0.6565719
181,1448426,5159,2854580,1.523062439924706,-1.523062439924706,2024-07-30 10:42:58,亡灵大盗,902,gfg_902101_1722307377333_54551,0.6565719
182,1448426,5159,2854580,1.523062439924706,-1.523062439924706,2024-07-30 10:43:00,亡灵大盗,902,gfg_902101_1722307379993_54551,0.6565719
183,3538622,40152,3858661,inf,-inf,2024-07-30 10:43:02,超级王牌,320,gfg_320101_1722307381851_54548,0
184,3538622,40152,3858661,inf,-inf,2024-07-30 10:43:05,超级王牌,320,gfg_320101_1722307384901_54548,0
185,3538377,40056,2797610,0.1286178097760556,-0.1286178097760556,2024-07-30 10:43:07,超级王牌,320,gfg_320101_1722307386477_54506,7.774973013
186,3538553,40226,4420615,0.7217564372026835,-0.7217564372026835,2024-07-30 10:43:07,水牛,309,gfg_309101_1722307386496_54546,0.6927544726
187,3538212,40110,3057680,0.3046124879849412,-0.3046124879849412,2024-07-30 10:43:11,麻将无双,305,gfg_305101_1722307390418_54511,0.6565719
188,3538583,40226,4420615,0.3608782186013417,-0.3608782186013417,2024-07-30 10:43:12,三倍小丑,308,gfg_308101_1722307391098_54535,0.6927544726
189,3538583,40226,4420615,0.3608782186013417,-0.3608782186013417,2024-07-30 10:43:15,三倍小丑,308,gfg_308101_1722307394489_54535,0.6927544726
190,1448426,5159,2854580,1.523062439924706,-1.523062439924706,2024-07-30 10:43:21,亡灵大盗,902,gfg_902101_1722307400259_54551,0.6565719
191,3538312,40253,4893201,inf,-inf,2024-07-30 10:43:25,圣诞任务,303,gfg_303101_1722307404705_54539,0
192,1448426,5159,2854580,1.523062439924706,2.284593659887059,2024-07-30 10:43:31,亡灵大盗,902,gfg_902101_1722307410939_54551,0.6565719
193,3538584,40153,3858739,inf,-inf,2024-07-30 10:43:32,神龙捕鱼,203,gfg_203101_1722307411923_14871,0
194,3538583,40226,4420615,0.3608782186013417,-0.3608782186013417,2024-07-30 10:43:32,三倍小丑,308,gfg_308101_1722307411073_54535,0.6927544726
195,1448426,5159,2854580,1.523062439924706,-1.523062439924706,2024-07-30 10:43:40,亡灵大盗,902,gfg_902101_1722307419532_54551,0.6565719
196,3538584,40153,3858739,inf,-inf,2024-07-30 10:43:41,神龙捕鱼,203,gfg_203101_1722307420923_14871,0
197,3538584,40153,3858739,inf,-inf,2024-07-30 10:43:44,神龙捕鱼,203,gfg_203101_1722307423923_14871,0
198,3538377,40056,2797610,0.1286178097760556,-0.1286178097760556,2024-07-30 10:43:45,超级王牌,320,gfg_320101_1722307424714_54506,7.774973013
