,uid,companyId,agent,validBet,score,add_time,gameName,gameId,roundId,currency_rate
19,3542103,40240,4607576,1.3333333333333335,-1.3333333333333335,2024-07-30 15:08:32,麻將胡了2,803,1720312520803101380,0.150000000000
20,3542103,40240,4607576,1.3333333333333335,-1.3333333333333335,2024-07-30 15:08:39,麻將胡了2,803,1724318520803101704,0.150000000000
21,332416,5009,1582006,3.0,-3.0,2024-07-30 15:08:49,新看三张抢庄牛牛,115,gfg_115101_1722323308861_53156,1.000000000000
22,3542103,40240,4607576,1.3333333333333335,-1.2666666666666668,2024-07-30 15:09:12,麻將胡了2,803,1724351520803101941,0.150000000000
23,3541864,40153,3858739,0.1,-0.1,2024-07-30 15:10:40,旺来,304,gfg_304101_1722323439694_56556,10.000000000000
24,3541864,40153,3858739,0.1,-0.1,2024-07-30 15:10:43,旺来,304,gfg_304101_1722323442738_56556,10.000000000000
25,3541864,40153,3858739,0.1,-0.1,2024-07-30 15:11:08,旺来,304,gfg_304101_1722323467763_56556,10.000000000000
26,3541864,40153,3858739,0.1,-0.06,2024-07-30 15:11:11,旺来,304,gfg_304101_1722323471018_56556,10.000000000000
27,3541864,40153,3858739,0.1,-0.09,2024-07-30 15:11:24,旺来,304,gfg_304101_1722323483433_56556,10.000000000000
28,3542103,40240,4607576,1.3333333333333335,-0.8666666666666667,2024-07-30 15:11:38,麻將胡了2,803,1727497520803101695,0.150000000000
29,3541864,40153,3858739,0.1,0.11000000000000001,2024-07-30 15:11:48,旺来,304,gfg_304101_1722323507383_56556,10.000000000000
30,3521619,5032,1797652,3.0,-3.0,2024-07-30 15:12:05,新看三张抢庄牛牛,115,gfg_115101_1722323507992_53192,10.000000000000
31,3520191,40226,4420615,0.7692307692307692,-0.4615384615384615,2024-07-30 15:12:09,旺来,304,gfg_304101_1722323528222_56570,0.650000000000
32,3520191,40226,4420615,0.7692307692307692,-0.7692307692307692,2024-07-30 15:12:14,旺来,304,gfg_304101_1722323533854_56570,0.650000000000
33,3541864,40153,3858739,0.1,0.04,2024-07-30 15:12:19,旺来,304,gfg_304101_1722323538985_56556,10.000000000000
34,3520191,40226,4420615,0.7692307692307692,-0.6153846153846154,2024-07-30 15:12:19,旺来,304,gfg_304101_1722323538171_56570,0.650000000000
35,3541864,40153,3858739,0.1,-0.1,2024-07-30 15:12:24,旺来,304,gfg_304101_1722323543305_56556,10.000000000000
36,3520191,40226,4420615,0.7692307692307692,1.5384615384615383,2024-07-30 15:12:24,旺来,304,gfg_304101_1722323543482_56570,0.650000000000
37,3541864,40153,3858739,0.1,-0.1,2024-07-30 15:12:30,旺来,304,gfg_304101_1722323549284_56556,10.000000000000
38,3541864,40153,3858739,0.1,-0.02,2024-07-30 15:12:34,旺来,304,gfg_304101_1722323553509_56556,10.000000000000
39,3542103,40240,4607576,1.3333333333333335,-1.3333333333333335,2024-07-30 15:12:34,麻將胡了2,803,1726554520803101041,0.150000000000
40,3520191,40226,4420615,0.7692307692307692,-0.7384615384615384,2024-07-30 15:12:50,旺来,304,gfg_304101_1722323569813_56570,0.650000000000
41,3541864,40153,3858739,0.1,-0.1,2024-07-30 15:13:00,旺来,304,gfg_304101_1722323579204_56556,10.000000000000
42,3520191,40226,4420615,0.7692307692307692,-0.7692307692307692,2024-07-30 15:13:00,旺来,304,gfg_304101_1722323579774_56570,0.650000000000
43,3541864,40153,3858739,0.1,-0.08,2024-07-30 15:13:04,旺来,304,gfg_304101_1722323583430_56556,10.000000000000
44,3541864,40153,3858739,0.1,-0.1,2024-07-30 15:13:07,旺来,304,gfg_304101_1722323586314_56556,10.000000000000
45,3541864,40153,3858739,0.1,0.0,2024-07-30 15:13:18,旺来,304,gfg_304101_1722323597899_56556,10.000000000000
46,3542103,40240,4607576,1.3333333333333335,-1.3333333333333335,2024-07-30 15:13:19,麻將胡了2,803,1721598520803101527,0.150000000000
47,3541864,40153,3858739,0.1,-0.1,2024-07-30 15:13:28,旺来,304,gfg_304101_1722323607184_56556,10.000000000000
48,3542103,40240,4607576,1.3333333333333335,-1.3333333333333335,2024-07-30 15:13:36,麻將胡了2,803,1728615520803101700,0.150000000000
49,1648925,5156,2261565,1.0,-1.0,2024-07-30 15:13:58,炸金花,12,ld_12101_1722323629_3,1.000000000000
50,3525771,5004,1576908,15.0,23.75,2024-07-30 15:14:34,炸金花,12,ld_12101_1722323650_3,1.000000000000
51,3542103,40240,4607576,1.3333333333333335,-1.3333333333333335,2024-07-30 15:14:40,麻將胡了2,803,1726679520803101909,0.150000000000
52,3542103,40240,4607576,1.3333333333333335,-1.2,2024-07-30 15:14:49,麻將胡了2,803,1721688520803101965,0.150000000000
53,3541864,40153,3858739,0.1,-0.08,2024-07-30 15:14:50,旺来,304,gfg_304101_1722323689691_56556,10.000000000000
54,3521619,5032,1797652,3.0,-3.0,2024-07-30 15:15:00,新看三张抢庄牛牛,115,gfg_115101_1722323680174_53216,10.000000000000
55,3541864,40153,3858739,0.1,-0.09,2024-07-30 15:15:16,旺来,304,gfg_304101_1722323715962_56556,10.000000000000
56,3520191,40226,4420615,0.7692307692307692,-0.7692307692307692,2024-07-30 15:15:16,旺来,304,gfg_304101_1722323715247_56570,0.650000000000
57,3541864,40153,3858739,0.1,-0.096,2024-07-30 15:15:24,旺来,304,gfg_304101_1722323724116_56556,10.000000000000
58,3542103,40240,4607576,1.3333333333333335,-1.2666666666666668,2024-07-30 15:15:26,麻將胡了2,803,1724726520803101021,0.150000000000
59,3542103,40240,4607576,1.3333333333333335,-1.3333333333333335,2024-07-30 15:15:33,麻將胡了2,803,1721732520803101511,0.150000000000
60,3541864,40153,3858739,0.1,-0.1,2024-07-30 15:15:35,旺来,304,gfg_304101_1722323734406_56556,10.000000000000
61,3534797,5080,2061061,4.0,-3.6,2024-07-30 15:15:45,麻將胡了2,903,gfg_903101_1722323744881_56596,1.000000000000
62,3541864,40153,3858739,0.1,-0.08,2024-07-30 15:15:52,旺来,304,gfg_304101_1722323751926_56556,10.000000000000
63,3541864,40153,3858739,0.1,-0.06,2024-07-30 15:15:55,旺来,304,gfg_304101_1722323754686_56556,10.000000000000
64,3541864,40153,3858739,0.1,-0.1,2024-07-30 15:16:01,旺来,304,gfg_304101_1722323760876_56556,10.000000000000
65,3541864,40153,3858739,0.1,-0.1,2024-07-30 15:16:04,旺来,304,gfg_304101_1722323763607_56556,10.000000000000
66,332416,5009,1582006,12.0,-12.0,2024-07-30 15:16:06,新看三张抢庄牛牛,115,gfg_115102_1722323745805_53224,1.000000000000
67,3541864,40153,3858739,0.1,-0.1,2024-07-30 15:16:08,旺来,304,gfg_304101_1722323768224_56556,10.000000000000
68,3534797,5080,2061061,4.0,-4.0,2024-07-30 15:16:23,麻將胡了2,903,gfg_903101_1722323783006_56596,1.000000000000
69,3541864,40153,3858739,0.1,-0.08,2024-07-30 15:16:23,旺来,304,gfg_304101_1722323783092_56556,10.000000000000
70,3534797,5080,2061061,4.0,-4.0,2024-07-30 15:16:26,麻將胡了2,903,gfg_903101_1722323786270_56596,1.000000000000
71,3521619,5032,1797652,6.0,5.7,2024-07-30 15:16:31,新看三张抢庄牛牛,115,gfg_115101_1722323771912_53228,10.000000000000
72,3541864,40153,3858739,0.1,-0.1,2024-07-30 15:16:35,旺来,304,gfg_304101_1722323795092_56556,10.000000000000
73,3534797,5080,2061061,4.0,-4.0,2024-07-30 15:16:50,麻將胡了2,903,gfg_903101_1722323809967_56596,1.000000000000
74,3541864,40153,3858739,0.1,-0.1,2024-07-30 15:16:53,旺来,304,gfg_304101_1722323813227_56556,10.000000000000
75,3534797,5080,2061061,4.0,-4.0,2024-07-30 15:16:58,麻將胡了2,903,gfg_903101_1722323818202_56596,1.000000000000
76,1638992,5143,2247099,2.0,-2.0,2024-07-30 15:17:20,人鱼传说,204,gfg_204101_1722323840039_15696,5.000000000000
77,1648925,5156,2261565,1.0,-1.0,2024-07-30 15:17:27,炸金花,12,ld_12101_1722323839_3,1.000000000000
78,1638992,5143,2247099,3.4,2.6,2024-07-30 15:17:41,人鱼传说,204,gfg_204101_1722323861039_15696,5.000000000000
79,3534797,5080,2061061,4.0,-4.0,2024-07-30 15:17:46,麻將胡了2,903,gfg_903101_1722323865836_56596,1.000000000000
80,1638992,5143,2247099,1.4,4.6,2024-07-30 15:17:47,人鱼传说,204,gfg_204101_1722323867039_15696,5.000000000000
81,1638992,5143,2247099,2.0,4.0,2024-07-30 15:17:59,人鱼传说,204,gfg_204101_1722323879039_15696,5.000000000000
82,3542103,40240,4607576,1.3333333333333335,-1.3333333333333335,2024-07-30 15:18:03,麻將胡了2,803,1726882520803101735,0.150000000000
83,1638992,5143,2247099,1.6,7.4,2024-07-30 15:18:05,人鱼传说,204,gfg_204101_1722323884959_15696,5.000000000000
84,1638992,5143,2247099,0.2,-0.2,2024-07-30 15:18:08,人鱼传说,204,gfg_204101_1722323887959_15696,5.000000000000
85,3534797,5080,2061061,4.0,-4.0,2024-07-30 15:18:13,麻將胡了2,903,gfg_903101_1722323893454_56596,1.000000000000
86,3534797,5080,2061061,4.0,-4.0,2024-07-30 15:18:17,麻將胡了2,903,gfg_903101_1722323896656_56596,1.000000000000
87,1638992,5143,2247099,4.0,-1.0,2024-07-30 15:18:17,人鱼传说,204,gfg_204101_1722323896959_15696,5.000000000000
88,1638992,5143,2247099,2.6,1.0,2024-07-30 15:18:20,人鱼传说,204,gfg_204101_1722323899959_15696,5.000000000000
89,3542197,40010,2530158,0.1,-0.1,2024-07-30 15:18:33,招财金猪,324,gfg_324101_1722323913464_56612,1.000000000000
90,384281,5029,1784172,1.6,-1.6,2024-07-30 15:18:47,麻將胡了2,903,gfg_903101_1722323927397_56616,1.000000000000
91,1638992,5143,2247099,3.0,-3.0,2024-07-30 15:18:47,人鱼传说,204,gfg_204101_1722323926958_15696,5.000000000000
92,3542197,40010,2530158,0.1,-0.1,2024-07-30 15:18:48,招财金猪,324,gfg_324101_1722323927788_56612,1.000000000000
93,3542197,40010,2530158,0.1,-0.1,2024-07-30 15:18:51,招财金猪,324,gfg_324101_1722323931054_56612,1.000000000000
94,3542103,40240,4607576,1.3333333333333335,1.3333333333333335,2024-07-30 15:18:52,麻將胡了2,803,1720931520803101705,0.150000000000
95,384281,5029,1784172,1.6,0.32,2024-07-30 15:18:53,麻將胡了2,903,gfg_903101_1722323932476_56616,1.000000000000
96,3542197,40010,2530158,0.1,-0.1,2024-07-30 15:18:53,招财金猪,324,gfg_324101_1722323933162_56612,1.000000000000
97,3542197,40010,2530158,0.1,-0.1,2024-07-30 15:18:55,招财金猪,324,gfg_324101_1722323935111_56612,1.000000000000
98,3542103,40240,4607576,1.3333333333333335,-1.3333333333333335,2024-07-30 15:18:57,麻將胡了2,803,1727937520803101011,0.150000000000
99,1638992,5143,2247099,3.2,-3.2,2024-07-30 15:19:05,人鱼传说,204,gfg_204101_1722323944960_15696,5.000000000000
100,3542197,40010,2530158,0.1,-0.1,2024-07-30 15:19:06,招财金猪,324,gfg_324101_1722323946098_56612,1.000000000000
101,1638992,5143,2247099,3.0,-3.0,2024-07-30 15:19:08,人鱼传说,204,gfg_204101_1722323947958_15696,5.000000000000
102,384281,5029,1784172,1.6,-1.6,2024-07-30 15:19:09,麻將胡了2,903,gfg_903101_1722323949070_56616,1.000000000000
103,384281,5029,1784172,1.6,-1.6,2024-07-30 15:19:10,麻將胡了2,903,gfg_903101_1722323949720_56616,1.000000000000
104,384281,5029,1784172,1.6,-1.6,2024-07-30 15:19:11,麻將胡了2,903,gfg_903101_1722323951104_56616,1.000000000000
105,384281,5029,1784172,1.6,-1.6,2024-07-30 15:19:12,麻將胡了2,903,gfg_903101_1722323951757_56616,1.000000000000
106,384281,5029,1784172,1.6,-0.64,2024-07-30 15:19:13,麻將胡了2,903,gfg_903101_1722323953160_56616,1.000000000000
107,3542197,40010,2530158,0.1,-0.1,2024-07-30 15:19:16,招财金猪,324,gfg_324101_1722323956151_56612,1.000000000000
108,1638992,5143,2247099,2.2,1.8,2024-07-30 15:19:20,人鱼传说,204,gfg_204101_1722323959959_15696,5.000000000000
109,3542197,40010,2530158,0.1,-0.1,2024-07-30 15:19:25,招财金猪,324,gfg_324101_1722323965018_56612,1.000000000000
110,1638992,5143,2247099,1.4,-1.4,2024-07-30 15:19:50,人鱼传说,204,gfg_204101_1722323989959_15696,5.000000000000
111,1638992,5143,2247099,3.2,-3.2,2024-07-30 15:19:56,人鱼传说,204,gfg_204101_1722323995958_15696,5.000000000000
112,1638992,5143,2247099,3.6,-3.6,2024-07-30 15:20:02,人鱼传说,204,gfg_204101_1722324001959_15696,5.000000000000
113,866824,5069,2010892,5.0,-5.0,2024-07-30 15:20:30,炸金花,12,bp_12102_1722324023_3,1.000000000000
114,1638992,5143,2247099,2.6,-2.6,2024-07-30 15:20:32,人鱼传说,204,gfg_204101_1722324032852_15696,5.000000000000
115,1638992,5143,2247099,1.8,4.6,2024-07-30 15:20:44,人鱼传说,204,gfg_204101_1722324044852_15696,5.000000000000
116,1648925,5156,2261565,115.0,-115.0,2024-07-30 15:20:45,炸金花,12,ld_12101_1722323979_3,1.000000000000
117,1638992,5143,2247099,1.6,2.4,2024-07-30 15:21:02,人鱼传说,204,gfg_204101_1722324062852_15696,5.000000000000
118,790784,5032,1797652,0.1,0.1,2024-07-30 15:21:07,大运夺宝,302,gfg_302101_1722324066926_56630,10.000000000000
119,831277,5069,2010892,630.0,85.5,2024-07-30 15:21:07,新抢庄牛牛,113,gfg_113103_1722324043503_53260,1.000000000000
120,790784,5032,1797652,0.1,-0.1,2024-07-30 15:21:23,大运夺宝,302,gfg_302101_1722324083037_56630,10.000000000000
121,1638992,5143,2247099,2.4,1.6,2024-07-30 15:21:41,人鱼传说,204,gfg_204101_1722324101852_15696,5.000000000000
122,3542103,40240,4607576,1.3333333333333335,-1.3333333333333335,2024-07-30 15:21:48,麻將胡了2,803,1723107520803101971,0.150000000000
123,790784,5032,1797652,0.1,-0.1,2024-07-30 15:22:06,大运夺宝,302,gfg_302101_1722324126259_56630,10.000000000000
124,1505321,5009,1760602,3.0,2.85,2024-07-30 15:22:08,新抢庄牛牛,113,gfg_113101_1722324107667_53268,1.000000000000
125,3542329,40056,2797610,0.2,-0.16,2024-07-30 15:22:26,水牛,309,gfg_309101_1722324146668_56638,10.000000000000
126,3542103,40240,4607576,1.3333333333333335,-1.3333333333333335,2024-07-30 15:22:27,麻將胡了2,803,1723146520803101711,0.150000000000
127,3521619,5032,1797652,1.0,-1.0,2024-07-30 15:22:50,新看三张抢庄牛牛,115,gfg_115101_1722324151880_53276,10.000000000000
128,1638992,5143,2247099,3.4,-1.0,2024-07-30 15:22:50,人鱼传说,204,gfg_204101_1722324170533_15696,5.000000000000
129,1638992,5143,2247099,3.4,-3.4,2024-07-30 15:22:56,人鱼传说,204,gfg_204101_1722324176533_15696,5.000000000000
130,1648925,5156,2261565,1.0,-1.0,2024-07-30 15:23:04,炸金花,12,ld_12101_1722324176_3,1.000000000000
131,1638992,5143,2247099,1.2,-1.2,2024-07-30 15:23:05,人鱼传说,204,gfg_204101_1722324185533_15696,5.000000000000
132,3542329,40056,2797610,0.2,-0.2,2024-07-30 15:23:14,水牛,309,gfg_309101_1722324194599_56638,10.000000000000
133,3542329,40056,2797610,0.2,-0.2,2024-07-30 15:23:26,水牛,309,gfg_309101_1722324206347_56638,10.000000000000
134,3542329,40056,2797610,0.2,-0.12,2024-07-30 15:23:44,水牛,309,gfg_309101_1722324223699_56638,10.000000000000
135,1638992,5143,2247099,3.6,-3.6,2024-07-30 15:23:47,人鱼传说,204,gfg_204101_1722324227533_15696,5.000000000000
136,3542329,40056,2797610,0.2,-0.2,2024-07-30 15:24:06,水牛,309,gfg_309101_1722324246158_56638,10.000000000000
137,3542329,40056,2797610,0.2,-0.2,2024-07-30 15:24:08,水牛,309,gfg_309101_1722324248850_56638,10.000000000000
138,3223747,5009,1582006,300.0,285.0,2024-07-30 15:24:18,新抢庄牛牛,113,gfg_113103_1722324234901_53288,1.000000000000
139,1638992,5143,2247099,1.6,-1.6,2024-07-30 15:24:23,人鱼传说,204,gfg_204101_1722324263663_15696,5.000000000000
140,1638992,5143,2247099,3.0,-3.0,2024-07-30 15:24:26,人鱼传说,204,gfg_204101_1722324266664_15696,5.000000000000
141,1638992,5143,2247099,2.4,3.6,2024-07-30 15:24:38,人鱼传说,204,gfg_204101_1722324278664_15696,5.000000000000
142,1638992,5143,2247099,1.2,7.2,2024-07-30 15:24:44,人鱼传说,204,gfg_204101_1722324284664_15696,5.000000000000
143,1209169,40010,2530158,1.6,-1.6,2024-07-30 15:24:47,罗马竞技场,311,gfg_311101_1722324287503_56656,1.000000000000
144,1638992,5143,2247099,3.2,-2.4,2024-07-30 15:24:50,人鱼传说,204,gfg_204101_1722324290664_15696,5.000000000000
145,1209169,40010,2530158,1.6,-1.6,2024-07-30 15:24:50,罗马竞技场,311,gfg_311101_1722324290563_56656,1.000000000000
146,3542329,40056,2797610,0.2,0.2,2024-07-30 15:24:55,水牛,309,gfg_309101_1722324295725_56638,10.000000000000
147,1209169,40010,2530158,1.6,0.8,2024-07-30 15:24:58,罗马竞技场,311,gfg_311101_1722324298477_56656,1.000000000000
148,1638992,5143,2247099,0.4,0.8,2024-07-30 15:25:11,人鱼传说,204,gfg_204101_1722324311664_15696,5.000000000000
149,1209169,40010,2530158,1.6,4.8,2024-07-30 15:25:12,罗马竞技场,311,gfg_311101_1722324312811_56656,1.000000000000
150,1638992,5143,2247099,0.6,-0.6,2024-07-30 15:25:14,人鱼传说,204,gfg_204101_1722324314664_15696,5.000000000000
151,3521619,5032,1797652,3.0,2.85,2024-07-30 15:25:15,新看三张抢庄牛牛,115,gfg_115101_1722324292474_53296,10.000000000000
152,1209169,40010,2530158,1.6,-1.6,2024-07-30 15:25:19,罗马竞技场,311,gfg_311101_1722324319262_56656,1.000000000000
153,3542329,40056,2797610,0.2,-0.12,2024-07-30 15:25:19,水牛,309,gfg_309101_1722324319732_56638,10.000000000000
154,1209169,40010,2530158,1.6,-0.96,2024-07-30 15:25:20,罗马竞技场,311,gfg_311101_1722324320688_56656,1.000000000000
155,1209169,40010,2530158,1.6,-1.6,2024-07-30 15:25:38,罗马竞技场,311,gfg_311101_1722324338640_56656,1.000000000000
156,3542329,40056,2797610,0.2,-0.18,2024-07-30 15:25:38,水牛,309,gfg_309101_1722324337978_56638,10.000000000000
157,1209169,40010,2530158,1.6,4.0,2024-07-30 15:25:40,罗马竞技场,311,gfg_311101_1722324340023_56656,1.000000000000
158,1461588,5032,1797652,1.0,-0.95,2024-07-30 15:25:47,麻將胡了2,903,gfg_903101_1722324347263_56652,10.000000000000
159,1638992,5143,2247099,2.6,-2.6,2024-07-30 15:25:50,人鱼传说,204,gfg_204101_1722324350664_15696,5.000000000000
160,1461588,5032,1797652,1.0,-1.0,2024-07-30 15:25:59,麻將胡了2,903,gfg_903101_1722324359654_56652,10.000000000000
161,1638992,5143,2247099,3.4,-3.4,2024-07-30 15:26:14,人鱼传说,204,gfg_204101_1722324374598_15696,5.000000000000
162,3542329,40056,2797610,0.2,0.0,2024-07-30 15:26:16,水牛,309,gfg_309101_1722324376399_56638,10.000000000000
163,3525771,5004,1576908,25.0,-25.0,2024-07-30 15:26:18,炸金花,12,ld_12101_1722324345_3,1.000000000000
164,1461588,5032,1797652,1.0,32.8,2024-07-30 15:26:27,麻將胡了2,903,gfg_903101_1722324387561_56652,10.000000000000
165,1209169,40010,2530158,1.6,-1.6,2024-07-30 15:26:27,罗马竞技场,311,gfg_311101_1722324387879_56656,1.000000000000
166,3542329,40056,2797610,0.2,-0.2,2024-07-30 15:26:32,水牛,309,gfg_309101_1722324392215_56638,10.000000000000
167,1638992,5143,2247099,2.8,-2.8,2024-07-30 15:26:38,人鱼传说,204,gfg_204101_1722324398598_15696,5.000000000000
168,3542329,40056,2797610,0.1,0.1,2024-07-30 15:26:42,水牛,309,gfg_309101_1722324402866_56638,10.000000000000
169,3223747,5009,1582006,150.0,142.5,2024-07-30 15:26:47,新抢庄牛牛,113,gfg_113103_1722324388751_53312,1.000000000000
170,1638992,5143,2247099,4.0,-4.0,2024-07-30 15:26:56,人鱼传说,204,gfg_204101_1722324416598_15696,5.000000000000
171,3542329,40056,2797610,0.1,-0.1,2024-07-30 15:27:02,水牛,309,gfg_309101_1722324422738_56638,10.000000000000
172,1209169,40010,2530158,1.6,0.32,2024-07-30 15:27:05,罗马竞技场,311,gfg_311101_1722324425161_56656,1.000000000000
173,1638992,5143,2247099,3.8,-3.8,2024-07-30 15:27:08,人鱼传说,204,gfg_204101_1722324428598_15696,5.000000000000
174,1648925,5156,2261565,1.0,-1.0,2024-07-30 15:27:08,炸金花,12,ld_12101_1722324421_3,1.000000000000
175,1209169,40010,2530158,1.6,-1.6,2024-07-30 15:27:25,罗马竞技场,311,gfg_311101_1722324445478_56656,1.000000000000
176,3542329,40056,2797610,0.1,-0.1,2024-07-30 15:27:27,水牛,309,gfg_309101_1722324447774_56638,10.000000000000
177,3542329,40056,2797610,0.1,-0.1,2024-07-30 15:27:39,水牛,309,gfg_309101_1722324459017_56638,10.000000000000
178,3542329,40056,2797610,0.1,-0.1,2024-07-30 15:27:41,水牛,309,gfg_309101_1722324461725_56638,10.000000000000
179,1209169,40010,2530158,1.6,-1.6,2024-07-30 15:28:01,罗马竞技场,311,gfg_311101_1722324481283_56656,1.000000000000
180,3542402,40056,2797610,0.1,-0.1,2024-07-30 15:28:10,超级王牌,320,gfg_320101_1722324490245_56670,10.000000000000
181,3542329,40056,2797610,0.1,-0.1,2024-07-30 15:28:11,水牛,309,gfg_309101_1722324490882_56638,10.000000000000
182,1638992,5143,2247099,3.0,-3.0,2024-07-30 15:28:20,人鱼传说,204,gfg_204101_1722324500617_15696,5.000000000000
183,1209169,40010,2530158,1.6,-1.6,2024-07-30 15:28:29,罗马竞技场,311,gfg_311101_1722324508889_56656,1.000000000000
184,3542329,40056,2797610,0.1,-0.1,2024-07-30 15:28:30,水牛,309,gfg_309101_1722324510593_56638,10.000000000000
185,1638992,5143,2247099,3.4,2.6,2024-07-30 15:28:32,人鱼传说,204,gfg_204101_1722324512617_15696,5.000000000000
186,3223747,5009,1582006,240.0,-240.0,2024-07-30 15:28:37,新抢庄牛牛,113,gfg_113103_1722324493818_53334,1.000000000000
187,1638992,5143,2247099,3.8,-3.8,2024-07-30 15:28:41,人鱼传说,204,gfg_204101_1722324521617_15696,5.000000000000
188,1638992,5143,2247099,3.2,4.0,2024-07-30 15:28:50,人鱼传说,204,gfg_204101_1722324530617_15696,5.000000000000
189,1638992,5143,2247099,2.4,2.6,2024-07-30 15:28:53,人鱼传说,204,gfg_204101_1722324533617_15696,5.000000000000
190,1638992,5143,2247099,3.8,-3.8,2024-07-30 15:28:59,人鱼传说,204,gfg_204101_1722324539617_15696,5.000000000000
191,1461588,5032,1797652,1.0,-1.0,2024-07-30 15:29:05,麻將胡了2,903,gfg_903101_1722324545478_56652,10.000000000000
192,1461588,5032,1797652,1.0,-1.0,2024-07-30 15:29:17,麻將胡了2,903,gfg_903101_1722324557055_56652,10.000000000000
193,1638992,5143,2247099,3.6,-0.6,2024-07-30 15:29:17,人鱼传说,204,gfg_204101_1722324557617_15696,5.000000000000
194,1638992,5143,2247099,3.6,-3.6,2024-07-30 15:29:29,人鱼传说,204,gfg_204101_1722324569617_15696,5.000000000000
195,1461588,5032,1797652,1.0,0.5,2024-07-30 15:29:42,麻將胡了2,903,gfg_903101_1722324581953_56652,10.000000000000
196,1638992,5143,2247099,2.8,-2.8,2024-07-30 15:29:47,人鱼传说,204,gfg_204101_1722324587617_15696,5.000000000000
197,1461588,5032,1797652,1.0,0.5,2024-07-30 15:29:52,麻將胡了2,903,gfg_903101_1722324591933_56652,10.000000000000
198,1638992,5143,2247099,3.6,-3.6,2024-07-30 15:30:02,人鱼传说,204,gfg_204101_1722324602512_15696,5.000000000000
199,752079,5009,1581951,3.0,2.85,2024-07-30 15:30:04,新看三张抢庄牛牛,115,gfg_115101_1722324582147_53356,1.000000000000
200,1638992,5143,2247099,1.8,-1.8,2024-07-30 15:30:08,人鱼传说,204,gfg_204101_1722324608512_15696,5.000000000000
201,3525771,5004,1576908,12.0,21.85,2024-07-30 15:30:09,炸金花,12,ld_12101_1722324591_3,1.000000000000
202,1638992,5143,2247099,3.6,-3.6,2024-07-30 15:30:17,人鱼传说,204,gfg_204101_1722324617512_15696,5.000000000000
203,1638992,5143,2247099,3.2,-3.2,2024-07-30 15:30:23,人鱼传说,204,gfg_204101_1722324623512_15696,5.000000000000
204,1638992,5143,2247099,2.4,0.6,2024-07-30 15:30:26,人鱼传说,204,gfg_204101_1722324626512_15696,5.000000000000
205,1638992,5143,2247099,1.0,-1.0,2024-07-30 15:30:32,人鱼传说,204,gfg_204101_1722324632512_15696,5.000000000000
206,1638992,5143,2247099,3.6,-3.6,2024-07-30 15:30:35,人鱼传说,204,gfg_204101_1722324635512_15696,5.000000000000
207,1638992,5143,2247099,2.2,-2.2,2024-07-30 15:30:41,人鱼传说,204,gfg_204101_1722324641512_15696,5.000000000000
