,uid,companyId,agent,validBet,score,add_time,gameName,gameId,roundId,ip,currency_rate
34,3985466,40064,2797634,0.7692307692307692,0.4615384615384615,2024-10-07 16:08:24,虎虎生财,901,gfg_901101_1728288504223_158559,45.236.0.242,0.650000000000
35,4616153,40056,2797610,0.2,-0.2,2024-10-07 16:08:27,招财金猪,324,gfg_324101_1728288507369_158541,136.158.79.230,10.000000000000
36,4616153,40056,2797610,0.2,-0.2,2024-10-07 16:08:29,招财金猪,324,gfg_324101_1728288509859_158541,136.158.79.230,10.000000000000
37,4616153,40056,2797610,0.2,-0.2,2024-10-07 16:08:32,招财金猪,324,gfg_324101_1728288512333_158541,136.158.79.230,10.000000000000
38,848737,5143,2247099,0.2,-0.2,2024-10-07 16:08:34,麻将无双,305,gfg_305101_1728288514416_158431,182.232.80.126,5.000000000000
39,4572656,5143,2247099,1.0,-1.0,2024-10-07 16:08:36,招财金猪,324,gfg_324101_1728288516514_158562,49.237.13.56,5.000000000000
40,1102803,5143,2247099,0.08,-0.08,2024-10-07 16:08:36,罗马竞技场,311,gfg_311101_1728288516640_158549,49.229.174.55,5.000000000000
41,3985466,40064,2797634,0.7692307692307692,-0.7692307692307692,2024-10-07 16:08:37,虎虎生财,901,gfg_901101_1728288517792_158559,45.236.0.242,0.650000000000
42,4616153,40056,2797610,0.2,-0.2,2024-10-07 16:08:39,招财金猪,324,gfg_324101_1728288519542_158541,136.158.79.230,10.000000000000
43,863160,5143,2247099,0.16,-0.16,2024-10-07 16:08:41,罗马竞技场,311,gfg_311101_1728288521787_158566,27.145.208.116,5.000000000000
44,4408136,5159,2854580,1.5384615384615383,-1.5384615384615383,2024-10-07 16:08:42,亡灵大盗,902,gfg_902101_1728288523045_158525,183.171.77.28,0.650000000000
45,848737,5143,2247099,0.2,-0.2,2024-10-07 16:08:44,麻将无双,305,gfg_305101_1728288524111_158431,182.232.80.126,5.000000000000
46,1252611,40010,2530158,0.8,-0.8,2024-10-07 16:08:44,罗马竞技场,311,gfg_311101_1728288524432_158511,182.239.122.96,1.000000000000
47,4616153,40056,2797610,0.2,-0.2,2024-10-07 16:08:44,招财金猪,324,gfg_324101_1728288524973_158541,136.158.79.230,10.000000000000
48,4408136,5159,2854580,1.5384615384615383,-1.5384615384615383,2024-10-07 16:08:45,亡灵大盗,902,gfg_902101_1728288525389_158525,183.171.77.28,0.650000000000
49,4616153,40056,2797610,0.2,-0.2,2024-10-07 16:08:46,招财金猪,324,gfg_324101_1728288526055_158541,136.158.79.230,10.000000000000
50,4408136,5159,2854580,1.5384615384615383,0.6153846153846154,2024-10-07 16:08:47,亡灵大盗,902,gfg_902101_1728288527737_158525,183.171.77.28,0.650000000000
51,1252611,40010,2530158,0.8,-0.8,2024-10-07 16:08:48,罗马竞技场,311,gfg_311101_1728288528924_158511,182.239.122.96,1.000000000000
52,4593658,40064,2797634,1.5384615384615383,-1.5384615384615383,2024-10-07 16:08:49,虎虎生财,901,gfg_901101_1728288529114_158561,177.154.20.45,0.650000000000
53,1102803,5143,2247099,0.08,-0.08,2024-10-07 16:08:51,罗马竞技场,311,gfg_311101_1728288531715_158549,49.229.174.55,5.000000000000
54,4625502,40152,3858661,0.2,-0.2,2024-10-07 16:08:51,超级王牌,320,gfg_320101_1728288531289_158565,49.147.198.28,10.000000000000
55,4625502,40152,3858661,0.2,-0.2,2024-10-07 16:08:53,超级王牌,320,gfg_320101_1728288533764_158565,49.147.198.28,10.000000000000
56,4425101,5032,1797652,0.125,1.425,2024-10-07 16:08:54,麻将无双,305,gfg_305101_1728288535004_158564,120.29.78.14,10.000000000000
57,4566256,5141,2247109,1.25,-1.15,2024-10-07 16:08:55,超级王牌,320,gfg_320101_1728288535131_158383,180.241.29.206,2000.000000000000
58,4616153,40056,2797610,0.2,-0.2,2024-10-07 16:08:56,招财金猪,324,gfg_324101_1728288536179_158541,136.158.79.230,10.000000000000
59,4408136,5159,2854580,1.5384615384615383,-1.5384615384615383,2024-10-07 16:08:56,亡灵大盗,902,gfg_902101_1728288536944_158525,183.171.77.28,0.650000000000
60,4616153,40056,2797610,0.2,-0.2,2024-10-07 16:08:57,招财金猪,324,gfg_324101_1728288537788_158541,136.158.79.230,10.000000000000
61,4584483,40152,3858661,0.5,3.55,2024-10-07 16:08:57,仙境探宝,323,gfg_323101_1728288537177_158567,14.1.64.252,10.000000000000
62,4584483,40152,3858661,0.5,-0.48,2024-10-07 16:08:59,仙境探宝,323,gfg_323101_1728288539905_158567,14.1.64.252,10.000000000000
63,1102803,5143,2247099,0.08,-0.048,2024-10-07 16:09:00,罗马竞技场,311,gfg_311101_1728288540847_158549,49.229.174.55,5.000000000000
64,1252611,40010,2530158,0.8,-0.4,2024-10-07 16:09:01,罗马竞技场,311,gfg_311101_1728288541841_158511,182.239.122.96,1.000000000000
65,848737,5143,2247099,0.2,-0.2,2024-10-07 16:09:02,麻将无双,305,gfg_305101_1728288542052_158431,182.232.80.126,5.000000000000
66,4566256,5141,2247109,1.25,-1.25,2024-10-07 16:09:02,超级王牌,320,gfg_320101_1728288542360_158383,180.241.29.206,2000.000000000000
67,4625504,40056,2797610,5.0,10.0,2024-10-07 16:09:02,亡灵大盗,902,gfg_902101_1728288542461_158568,5.82.91.108,10.000000000000
68,4593658,40064,2797634,1.5384615384615383,-1.5384615384615383,2024-10-07 16:09:04,虎虎生财,901,gfg_901101_1728288544092_158561,177.154.20.45,0.650000000000
69,863160,5143,2247099,0.32,-0.32,2024-10-07 16:09:05,罗马竞技场,311,gfg_311101_1728288545535_158566,27.145.208.116,5.000000000000
70,4593658,40064,2797634,1.5384615384615383,-1.5384615384615383,2024-10-07 16:09:07,虎虎生财,901,gfg_901101_1728288547857_158561,177.154.20.45,0.650000000000
71,1252611,40010,2530158,0.8,-0.48,2024-10-07 16:09:09,罗马竞技场,311,gfg_311101_1728288549320_158511,182.239.122.96,1.000000000000
72,4616153,40056,2797610,0.2,-0.2,2024-10-07 16:09:10,招财金猪,324,gfg_324101_1728288550564_158541,136.158.79.230,10.000000000000
73,4593658,40064,2797634,1.5384615384615383,-1.5384615384615383,2024-10-07 16:09:10,虎虎生财,901,gfg_901101_1728288550136_158561,177.154.20.45,0.650000000000
74,4425101,5032,1797652,0.125,-0.125,2024-10-07 16:09:11,麻将无双,305,gfg_305101_1728288551515_158564,120.29.78.14,10.000000000000
75,848737,5143,2247099,0.2,-0.2,2024-10-07 16:09:11,麻将无双,305,gfg_305101_1728288551318_158431,182.232.80.126,5.000000000000
76,4616153,40056,2797610,0.2,-0.2,2024-10-07 16:09:12,招财金猪,324,gfg_324101_1728288552388_158541,136.158.79.230,10.000000000000
77,4566256,5141,2247109,1.25,-1.25,2024-10-07 16:09:13,超级王牌,320,gfg_320101_1728288553237_158383,180.241.29.206,2000.000000000000
78,4584483,40152,3858661,0.5,-0.5,2024-10-07 16:09:13,仙境探宝,323,gfg_323101_1728288554017_158567,14.1.64.252,10.000000000000
79,4566256,5141,2247109,1.25,10.8,2024-10-07 16:09:14,超级王牌,320,gfg_320101_1728288554684_158383,180.241.29.206,2000.000000000000
80,1102803,5143,2247099,0.08,-0.08,2024-10-07 16:09:16,罗马竞技场,311,gfg_311101_1728288556545_158549,49.229.174.55,5.000000000000
81,1504467,5141,2247109,0.15625,-0.09375,2024-10-07 16:09:16,罗马竞技场,311,gfg_311101_1728288556784_158531,104.28.245.128,2000.000000000000
82,4584483,40152,3858661,0.5,-0.5,2024-10-07 16:09:16,仙境探宝,323,gfg_323101_1728288556897_158567,14.1.64.252,10.000000000000
83,4625499,40153,3858739,0.625,-0.425,2024-10-07 16:09:17,麻将无双,305,gfg_305101_1728288557936_158551,49.145.47.203,10.000000000000
84,4625499,40153,3858739,0.625,-0.475,2024-10-07 16:09:17,麻将无双,305,gfg_305101_1728288557959_158551,49.145.47.203,10.000000000000
85,4572656,5143,2247099,1.0,-1.0,2024-10-07 16:09:18,招财金猪,324,gfg_324101_1728288558633_158562,49.237.13.56,5.000000000000
86,1102803,5143,2247099,0.08,-0.08,2024-10-07 16:09:24,罗马竞技场,311,gfg_311101_1728288564144_158549,49.229.174.55,5.000000000000
87,4593658,40064,2797634,1.5384615384615383,0.923076923076923,2024-10-07 16:09:24,虎虎生财,901,gfg_901101_1728288564932_158561,177.154.20.45,0.650000000000
88,1102803,5143,2247099,0.08,-0.08,2024-10-07 16:09:26,罗马竞技场,311,gfg_311101_1728288566817_158549,49.229.174.55,5.000000000000
89,4616153,40056,2797610,0.2,-0.2,2024-10-07 16:09:30,招财金猪,324,gfg_324101_1728288570254_158541,136.158.79.230,10.000000000000
90,4619453,40240,4607576,200.0,-200.0,2024-10-07 16:09:30,麻將胡了2,803,1727570457803101455,202.79.26.171,0.150000000000
91,4572656,5143,2247099,1.0,-1.0,2024-10-07 16:09:31,招财金猪,324,gfg_324101_1728288571456_158562,49.237.13.56,5.000000000000
92,1102803,5143,2247099,0.08,-0.064,2024-10-07 16:09:31,罗马竞技场,311,gfg_311101_1728288571820_158549,49.229.174.55,5.000000000000
93,4616153,40056,2797610,0.2,-0.2,2024-10-07 16:09:31,招财金猪,324,gfg_324101_1728288572013_158541,136.158.79.230,10.000000000000
94,848737,5143,2247099,0.2,0.792,2024-10-07 16:09:32,麻将无双,305,gfg_305101_1728288572151_158431,182.232.80.126,5.000000000000
95,4625502,40152,3858661,0.2,-0.2,2024-10-07 16:09:32,超级王牌,320,gfg_320101_1728288572956_158565,49.147.198.28,10.000000000000
96,4572656,5143,2247099,1.0,-1.0,2024-10-07 16:09:34,招财金猪,324,gfg_324101_1728288574330_158562,49.237.13.56,5.000000000000
97,4625504,40056,2797610,5.0,-5.0,2024-10-07 16:09:34,亡灵大盗,902,gfg_902101_1728288574584_158568,5.82.91.108,10.000000000000
98,4625502,40152,3858661,0.2,1.89,2024-10-07 16:09:35,超级王牌,320,gfg_320101_1728288575621_158565,49.147.198.28,10.000000000000
99,1504467,5141,2247109,0.15625,-0.15625,2024-10-07 16:09:36,罗马竞技场,311,gfg_311101_1728288576896_158531,104.28.245.128,2000.000000000000
100,4625400,40227,4420621,0.125,-0.125,2024-10-07 16:09:37,貔貅开运,301,gfg_301101_1728288577243_158575,140.213.158.241,2.000000000000
101,1102803,5143,2247099,0.08,-0.032,2024-10-07 16:09:39,罗马竞技场,311,gfg_311101_1728288579625_158549,49.229.174.55,5.000000000000
102,4616153,40056,2797610,0.2,-0.2,2024-10-07 16:09:41,招财金猪,324,gfg_324101_1728288582009_158541,136.158.79.230,10.000000000000
103,4625499,40153,3858739,0.625,-0.625,2024-10-07 16:09:41,麻将无双,305,gfg_305101_1728288581707_158551,49.145.47.203,10.000000000000
104,4619453,40240,4607576,200.0,-200.0,2024-10-07 16:09:42,麻將胡了2,803,1726582457803101171,202.79.26.171,0.150000000000
105,848737,5143,2247099,0.2,-0.2,2024-10-07 16:09:43,麻将无双,305,gfg_305101_1728288583531_158431,182.232.80.126,5.000000000000
106,4566256,5141,2247109,1.25,-1.25,2024-10-07 16:09:43,超级王牌,320,gfg_320101_1728288583595_158383,180.241.29.206,2000.000000000000
107,4625400,40227,4420621,0.125,-0.125,2024-10-07 16:09:44,貔貅开运,301,gfg_301101_1728288584024_158575,140.213.158.241,2.000000000000
108,848737,5143,2247099,0.2,-0.04,2024-10-07 16:09:46,麻将无双,305,gfg_305101_1728288586437_158431,182.232.80.126,5.000000000000
109,1200642,5032,1797652,0.1,-0.06999999999999999,2024-10-07 16:09:48,水牛,309,gfg_309101_1728288588889_158569,112.204.170.97,10.000000000000
110,4566256,5141,2247109,1.25,56.75,2024-10-07 16:09:48,超级王牌,320,gfg_320101_1728288588582_158383,180.241.29.206,2000.000000000000
111,848737,5143,2247099,0.2,3.848,2024-10-07 16:09:53,麻将无双,305,gfg_305101_1728288593150_158431,182.232.80.126,5.000000000000
112,4625400,40227,4420621,0.125,-0.125,2024-10-07 16:09:54,貔貅开运,301,gfg_301101_1728288594677_158575,140.213.158.241,2.000000000000
113,4625400,40227,4420621,0.125,-0.125,2024-10-07 16:09:57,貔貅开运,301,gfg_301101_1728288597634_158575,140.213.158.241,2.000000000000
114,1238006,5143,2247099,0.6,-0.6,2024-10-07 16:09:59,麻将无双,305,gfg_305101_1728288599948_158571,49.230.179.49,5.000000000000
115,4616153,40056,2797610,0.2,-0.2,2024-10-07 16:09:59,招财金猪,324,gfg_324101_1728288599090_158541,136.158.79.230,10.000000000000
116,4584483,40152,3858661,0.5,-0.3,2024-10-07 16:09:59,仙境探宝,323,gfg_323101_1728288599674_158567,14.1.64.252,10.000000000000
117,4593658,40064,2797634,1.5384615384615383,-1.5384615384615383,2024-10-07 16:10:00,虎虎生财,901,gfg_901101_1728288600675_158561,177.154.20.45,0.650000000000
118,4593658,40064,2797634,1.5384615384615383,-1.5384615384615383,2024-10-07 16:10:03,虎虎生财,901,gfg_901101_1728288603799_158561,177.154.20.45,0.650000000000
119,848737,5143,2247099,0.2,-0.184,2024-10-07 16:10:05,麻将无双,305,gfg_305101_1728288605672_158431,182.232.80.126,5.000000000000
120,4572656,5143,2247099,0.6,-0.6,2024-10-07 16:10:05,招财金猪,324,gfg_324101_1728288606167_158562,49.237.13.56,5.000000000000
121,4616153,40056,2797610,0.2,-0.2,2024-10-07 16:10:05,招财金猪,324,gfg_324101_1728288605873_158541,136.158.79.230,10.000000000000
122,4625400,40227,4420621,0.125,-0.125,2024-10-07 16:10:05,貔貅开运,301,gfg_301101_1728288605887_158575,140.213.158.241,2.000000000000
123,1504467,5141,2247109,0.15625,-0.15625,2024-10-07 16:10:06,罗马竞技场,311,gfg_311101_1728288606401_158531,104.28.245.128,2000.000000000000
124,4616153,40056,2797610,0.2,-0.2,2024-10-07 16:10:06,招财金猪,324,gfg_324101_1728288606824_158541,136.158.79.230,10.000000000000
125,848737,5143,2247099,0.2,-0.2,2024-10-07 16:10:12,麻将无双,305,gfg_305101_1728288612525_158431,182.232.80.126,5.000000000000
126,4616153,40056,2797610,0.2,-0.2,2024-10-07 16:10:12,招财金猪,324,gfg_324101_1728288612906_158541,136.158.79.230,10.000000000000
127,4616153,40056,2797610,0.2,-0.2,2024-10-07 16:10:13,招财金猪,324,gfg_324101_1728288613484_158541,136.158.79.230,10.000000000000
128,3152280,40128,3013711,9.23076923076923,8.76923076923077,2024-10-07 16:10:13,新看四张抢庄牛牛,126,gfg_126101_1728288595605_49516,113.210.50.89,0.650000000000
129,1408783,40010,2530158,0.1,-0.1,2024-10-07 16:10:18,貔貅开运,301,gfg_301101_1728288619033_158583,182.239.119.35,1.000000000000
130,4625400,40227,4420621,0.125,-0.125,2024-10-07 16:10:18,貔貅开运,301,gfg_301101_1728288619091_158575,140.213.158.241,2.000000000000
131,1102803,5143,2247099,0.16,-0.16,2024-10-07 16:10:19,罗马竞技场,311,gfg_311101_1728288619306_158549,49.229.174.55,5.000000000000
132,4566256,5141,2247109,1.25,-1.25,2024-10-07 16:10:20,超级王牌,320,gfg_320101_1728288620258_158383,180.241.29.206,2000.000000000000
133,4625504,40056,2797610,5.0,-5.0,2024-10-07 16:10:21,亡灵大盗,902,gfg_902101_1728288621258_158568,5.82.91.108,10.000000000000
134,1504467,5141,2247109,0.15625,-0.14375,2024-10-07 16:10:28,罗马竞技场,311,gfg_311101_1728288628496_158531,104.28.245.128,2000.000000000000
135,1408783,40010,2530158,0.1,-0.1,2024-10-07 16:10:28,貔貅开运,301,gfg_301101_1728288628375_158583,182.239.119.35,1.000000000000
136,4572656,5143,2247099,0.6,-0.6,2024-10-07 16:10:30,招财金猪,324,gfg_324101_1728288630687_158562,49.237.13.56,5.000000000000
137,1408783,40010,2530158,0.1,-0.1,2024-10-07 16:10:30,貔貅开运,301,gfg_301101_1728288631104_158583,182.239.119.35,1.000000000000
138,4572656,5143,2247099,0.6,-0.6,2024-10-07 16:10:33,招财金猪,324,gfg_324101_1728288633704_158562,49.237.13.56,5.000000000000
139,4625400,40227,4420621,0.125,-0.125,2024-10-07 16:10:34,貔貅开运,301,gfg_301101_1728288634994_158575,140.213.158.241,2.000000000000
140,4002975,5159,2854580,1.5384615384615383,-1.5384615384615383,2024-10-07 16:10:35,十倍金牛,904,gfg_904101_1728288636099_158581,115.132.53.230,0.650000000000
141,4625504,40056,2797610,5.0,-5.0,2024-10-07 16:10:37,亡灵大盗,902,gfg_902101_1728288637728_158568,5.82.91.108,10.000000000000
142,4625400,40227,4420621,0.125,-0.125,2024-10-07 16:10:37,貔貅开运,301,gfg_301101_1728288637955_158575,140.213.158.241,2.000000000000
143,4002975,5159,2854580,1.5384615384615383,-1.5384615384615383,2024-10-07 16:10:38,十倍金牛,904,gfg_904101_1728288638937_158581,115.132.53.230,0.650000000000
144,4002975,5159,2854580,1.5384615384615383,-1.5384615384615383,2024-10-07 16:10:40,十倍金牛,904,gfg_904101_1728288641092_158581,115.132.53.230,0.650000000000
145,1504467,5141,2247109,0.15625,-0.15625,2024-10-07 16:10:41,罗马竞技场,311,gfg_311101_1728288642185_158531,104.28.245.128,2000.000000000000
146,1408783,40010,2530158,0.1,-0.1,2024-10-07 16:10:41,貔貅开运,301,gfg_301101_1728288641232_158583,182.239.119.35,1.000000000000
147,4616153,40056,2797610,0.2,-0.2,2024-10-07 16:10:41,招财金猪,324,gfg_324101_1728288641649_158541,136.158.79.230,10.000000000000
148,4566256,5141,2247109,1.25,-0.45,2024-10-07 16:10:43,超级王牌,320,gfg_320101_1728288643564_158383,180.241.29.206,2000.000000000000
149,1408783,40010,2530158,0.1,0.7,2024-10-07 16:10:43,貔貅开运,301,gfg_301101_1728288643896_158583,182.239.119.35,1.000000000000
150,1408783,40010,2530158,0.1,-0.1,2024-10-07 16:10:47,貔貅开运,301,gfg_301101_1728288648085_158583,182.239.119.35,1.000000000000
151,4625504,40056,2797610,5.0,-5.0,2024-10-07 16:10:47,亡灵大盗,902,gfg_902101_1728288647908_158568,5.82.91.108,10.000000000000
152,1102803,5143,2247099,0.16,-0.08,2024-10-07 16:10:49,罗马竞技场,311,gfg_311101_1728288649618_158549,49.229.174.55,5.000000000000
153,1408783,40010,2530158,0.1,-0.1,2024-10-07 16:10:49,貔貅开运,301,gfg_301101_1728288649460_158583,182.239.119.35,1.000000000000
154,4616153,40056,2797610,0.2,-0.2,2024-10-07 16:10:50,招财金猪,324,gfg_324101_1728288650704_158541,136.158.79.230,10.000000000000
155,4625400,40227,4420621,0.125,0.875,2024-10-07 16:10:50,貔貅开运,301,gfg_301101_1728288650194_158575,140.213.158.241,2.000000000000
156,4616153,40056,2797610,0.2,-0.2,2024-10-07 16:10:51,招财金猪,324,gfg_324101_1728288651681_158541,136.158.79.230,10.000000000000
157,4572656,5143,2247099,0.6,-0.6,2024-10-07 16:10:52,招财金猪,324,gfg_324101_1728288653032_158562,49.237.13.56,5.000000000000
158,1408783,40010,2530158,0.1,-0.1,2024-10-07 16:10:53,貔貅开运,301,gfg_301101_1728288653551_158583,182.239.119.35,1.000000000000
159,4593658,40064,2797634,1.5384615384615383,-1.5384615384615383,2024-10-07 16:10:53,虎虎生财,901,gfg_901101_1728288653423_158561,177.154.20.45,0.650000000000
160,4572656,5143,2247099,0.6,-0.6,2024-10-07 16:10:55,招财金猪,324,gfg_324101_1728288655988_158562,49.237.13.56,5.000000000000
161,1504467,5141,2247109,0.15625,-0.15625,2024-10-07 16:10:55,罗马竞技场,311,gfg_311101_1728288656175_158531,104.28.245.128,2000.000000000000
162,4616153,40056,2797610,0.2,-0.2,2024-10-07 16:10:55,招财金猪,324,gfg_324101_1728288655728_158541,136.158.79.230,10.000000000000
163,4625400,40227,4420621,0.125,-0.125,2024-10-07 16:10:56,貔貅开运,301,gfg_301101_1728288656485_158575,140.213.158.241,2.000000000000
164,4625400,40227,4420621,0.125,-0.125,2024-10-07 16:10:57,貔貅开运,301,gfg_301101_1728288657595_158575,140.213.158.241,2.000000000000
165,4616153,40056,2797610,0.2,-0.2,2024-10-07 16:10:58,招财金猪,324,gfg_324101_1728288658772_158541,136.158.79.230,10.000000000000
166,863160,5143,2247099,0.48,-0.48,2024-10-07 16:10:59,罗马竞技场,311,gfg_311101_1728288659845_158566,27.145.208.116,5.000000000000
167,4616153,40056,2797610,0.2,-0.2,2024-10-07 16:10:59,招财金猪,324,gfg_324101_1728288659668_158541,136.158.79.230,10.000000000000
168,1504467,5141,2247109,0.15625,-0.15625,2024-10-07 16:11:00,罗马竞技场,311,gfg_311101_1728288660439_158531,104.28.245.128,2000.000000000000
169,4002975,5159,2854580,1.5384615384615383,-1.5384615384615383,2024-10-07 16:11:00,十倍金牛,904,gfg_904101_1728288660388_158581,115.132.53.230,0.650000000000
170,4625499,40153,3858739,0.625,-0.625,2024-10-07 16:11:00,麻将无双,305,gfg_305101_1728288660282_158551,49.145.47.203,10.000000000000
171,1200642,5032,1797652,0.1,-0.09,2024-10-07 16:11:02,水牛,309,gfg_309101_1728288662831_158569,112.204.170.97,10.000000000000
172,1238006,5143,2247099,0.6,-0.6,2024-10-07 16:11:02,麻将无双,305,gfg_305101_1728288662647_158571,49.230.179.49,5.000000000000
173,863160,5143,2247099,0.48,-0.24,2024-10-07 16:11:03,罗马竞技场,311,gfg_311101_1728288663184_158566,27.145.208.116,5.000000000000
174,4616153,40056,2797610,0.2,-0.2,2024-10-07 16:11:04,招财金猪,324,gfg_324101_1728288664981_158541,136.158.79.230,10.000000000000
175,1238006,5143,2247099,0.6,-0.6,2024-10-07 16:11:05,麻将无双,305,gfg_305101_1728288665657_158571,49.230.179.49,5.000000000000
176,4566256,5141,2247109,1.25,-1.25,2024-10-07 16:11:05,超级王牌,320,gfg_320101_1728288665503_158383,180.241.29.206,2000.000000000000
177,4566256,5141,2247109,1.25,0.45,2024-10-07 16:11:06,超级王牌,320,gfg_320101_1728288667082_158383,180.241.29.206,2000.000000000000
178,1408783,40010,2530158,0.1,-0.1,2024-10-07 16:11:06,貔貅开运,301,gfg_301101_1728288666869_158583,182.239.119.35,1.000000000000
179,4616153,40056,2797610,0.2,-0.2,2024-10-07 16:11:06,招财金猪,324,gfg_324101_1728288666720_158541,136.158.79.230,10.000000000000
180,4625499,40153,3858739,0.625,2.875,2024-10-07 16:11:06,麻将无双,305,gfg_305101_1728288666211_158551,49.145.47.203,10.000000000000
181,4625400,40227,4420621,0.125,-0.125,2024-10-07 16:11:08,貔貅开运,301,gfg_301101_1728288667580_158575,140.213.158.241,2.000000000000
