,uid,companyId,agent,validBet,score,add_time,gameName,gameId,roundId,ip,currency_rate
18,3642092,40152,3858661,0.25,-0.25,2024-08-07 18:29:25,超级王牌,320,gfg_320101_1723026564863_152462,175.176.17.103,10.000000000000
19,1423000,40010,2530158,0.8,-0.8,2024-08-07 18:29:26,麻将无双,305,gfg_305101_1723026565319_152005,14.0.224.162,1.000000000000
20,3507922,40056,2797610,1.0,1.3,2024-08-07 18:29:26,十倍金牛,904,gfg_904101_1723026565429_152522,122.2.97.115,10.000000000000
21,1863792,40110,3039827,1.5384615384615383,-1.5384615384615383,2024-08-07 18:29:27,虎虎生财,901,gfg_901101_1723026566862_152525,180.75.252.31,0.650000000000
22,3592165,40153,3858739,10.0,5.0,2024-08-07 18:29:29,十倍金牛,904,gfg_904101_1723026568240_152467,119.94.11.52,10.000000000000
23,1674701,5143,2247099,0.2,-0.2,2024-08-07 18:29:30,超级王牌,320,gfg_320101_1723026569421_152220,1.47.21.79,5.000000000000
24,3747697,40056,2797610,0.1,0.1,2024-08-07 18:29:32,777,307,gfg_307101_1723026571821_152383,49.145.0.21,10.000000000000
25,1548930,5143,2247099,1.6,-0.8,2024-08-07 18:29:33,麻将无双,305,gfg_305101_1723026572738_152328,171.4.242.125,5.000000000000
26,3642092,40152,3858661,0.25,-0.25,2024-08-07 18:29:33,超级王牌,320,gfg_320101_1723026572508_152462,175.176.17.103,10.000000000000
27,3714622,5080,2061061,1.2,0.0,2024-08-07 18:29:35,麻將胡了2,903,gfg_903101_1723026574988_152511,118.212.202.32,1.000000000000
28,3714622,5080,2061061,1.2,-1.2,2024-08-07 18:29:40,麻將胡了2,903,gfg_903101_1723026580077_152511,118.212.202.32,1.000000000000
29,3714622,5080,2061061,1.2,-0.9,2024-08-07 18:29:43,麻將胡了2,903,gfg_903101_1723026582792_152511,118.212.202.32,1.000000000000
30,1423000,40010,2530158,0.8,-0.8,2024-08-07 18:29:43,麻将无双,305,gfg_305101_1723026582612_152005,14.0.224.162,1.000000000000
31,3734043,40064,2797634,1.5384615384615383,-1.5384615384615383,2024-08-07 18:29:43,招财金猪,324,gfg_324101_1723026582454_152481,131.108.65.145,0.650000000000
32,3694912,40153,3858739,1.0,-0.7,2024-08-07 18:29:43,十倍金牛,904,gfg_904101_1723026582651_152363,210.1.96.82,10.000000000000
33,3592165,40153,3858739,10.0,-10.0,2024-08-07 18:29:43,十倍金牛,904,gfg_904101_1723026582823_152467,119.94.11.52,10.000000000000
34,1674701,5143,2247099,0.2,-0.2,2024-08-07 18:29:44,超级王牌,320,gfg_320101_1723026583810_152220,1.47.21.79,5.000000000000
35,1548930,5143,2247099,1.6,-1.6,2024-08-07 18:29:45,麻将无双,305,gfg_305101_1723026584542_152328,171.4.242.125,5.000000000000
36,1423000,40010,2530158,0.8,-0.8,2024-08-07 18:29:45,麻将无双,305,gfg_305101_1723026585205_152005,14.0.224.162,1.000000000000
37,3737600,40064,2797634,1.923076923076923,-1.923076923076923,2024-08-07 18:29:45,超级王牌,320,gfg_320101_1723026584896_152501,138.185.103.148,0.650000000000
38,1674701,5143,2247099,0.2,-0.2,2024-08-07 18:29:46,超级王牌,320,gfg_320101_1723026585370_152220,1.47.21.79,5.000000000000
39,3514525,40240,4607576,20.0,-20.0,2024-08-07 18:29:47,亡灵大盗,802,1722586374802101721,139.84.140.31,0.150000000000
40,1863792,40110,3039827,1.5384615384615383,-0.6153846153846154,2024-08-07 18:29:49,虎虎生财,901,gfg_901101_1723026588486_152525,180.75.252.31,0.650000000000
41,3725814,40240,4607576,20.0,-20.0,2024-08-07 18:29:49,麻將胡了2,803,1723588436803101519,139.84.145.8,0.150000000000
42,1498475,5029,1791084,1.0,18.6,2024-08-07 18:29:50,超级王牌,320,gfg_320101_1723026589437_152364,27.206.120.212,1.000000000000
43,3737600,40064,2797634,1.5384615384615383,-1.5384615384615383,2024-08-07 18:29:51,超级王牌,320,gfg_320101_1723026590609_152501,138.185.103.148,0.650000000000
44,3734043,40064,2797634,1.5384615384615383,-1.5384615384615383,2024-08-07 18:29:52,招财金猪,324,gfg_324101_1723026591773_152481,131.108.65.145,0.650000000000
45,3634887,40153,3858739,0.25,-0.25,2024-08-07 18:29:54,超级王牌,320,gfg_320101_1723026594146_151985,110.54.145.121,10.000000000000
46,1548930,5143,2247099,1.6,3.3600000000000003,2024-08-07 18:29:56,麻将无双,305,gfg_305101_1723026595555_152328,171.4.242.125,5.000000000000
47,3507922,40056,2797610,1.0,-0.7,2024-08-07 18:29:56,十倍金牛,904,gfg_904101_1723026595506_152522,122.2.97.115,10.000000000000
48,1423000,40010,2530158,0.8,-0.8,2024-08-07 18:29:57,麻将无双,305,gfg_305101_1723026596630_152005,14.0.224.162,1.000000000000
49,3747697,40056,2797610,0.1,-0.1,2024-08-07 18:29:57,777,307,gfg_307101_1723026597114_152383,49.145.0.21,10.000000000000
50,3507922,40056,2797610,1.0,-0.7,2024-08-07 18:30:03,十倍金牛,904,gfg_904101_1723026602901_152522,122.2.97.115,10.000000000000
51,3747134,40240,4607576,2.666666666666667,3.8666666666666667,2024-08-07 18:30:03,麻將胡了2,803,1725602497803101581,182.44.10.98,0.150000000000
52,3734043,40064,2797634,1.5384615384615383,-1.5384615384615383,2024-08-07 18:30:04,招财金猪,324,gfg_324101_1723026603261_152481,131.108.65.145,0.650000000000
53,3642092,40152,3858661,0.25,-0.25,2024-08-07 18:30:08,超级王牌,320,gfg_320101_1723026607447_152462,175.176.17.103,10.000000000000
54,3514525,40240,4607576,20.0,-20.0,2024-08-07 18:30:10,亡灵大盗,802,1728610374802101160,139.84.140.31,0.150000000000
55,3747857,40056,2797610,0.1,-0.1,2024-08-07 18:30:12,超级王牌,320,gfg_320101_1723026612059_152528,131.226.104.241,10.000000000000
56,1498475,5029,1791084,1.0,-1.0,2024-08-07 18:30:13,超级王牌,320,gfg_320101_1723026612608_152364,27.206.120.212,1.000000000000
57,838867,5098,2164904,3.0,-3.0,2024-08-07 18:30:18,神龙捕鱼,203,gfg_203101_1723026617413_24624,14.26.170.237,1.000000000000
58,1674701,5143,2247099,0.2,-0.12,2024-08-07 18:30:18,超级王牌,320,gfg_320101_1723026617801_152220,1.47.21.79,5.000000000000
59,3734043,40064,2797634,1.5384615384615383,-1.5384615384615383,2024-08-07 18:30:18,招财金猪,324,gfg_324101_1723026617630_152481,131.108.65.145,0.650000000000
60,3634887,40153,3858739,0.25,-0.25,2024-08-07 18:30:18,超级王牌,320,gfg_320101_1723026617873_151985,110.54.145.121,10.000000000000
61,3694912,40153,3858739,2.0,-2.0,2024-08-07 18:30:18,十倍金牛,904,gfg_904101_1723026617879_152363,210.1.96.82,10.000000000000
62,3725814,40240,4607576,20.0,-20.0,2024-08-07 18:30:19,麻將胡了2,803,1727619436803101168,139.84.145.8,0.150000000000
63,1863792,40110,3039827,1.5384615384615383,-1.5384615384615383,2024-08-07 18:30:20,虎虎生财,901,gfg_901101_1723026619733_152525,180.75.252.31,0.650000000000
64,3694912,40153,3858739,2.0,-2.0,2024-08-07 18:30:21,十倍金牛,904,gfg_904101_1723026621027_152363,210.1.96.82,10.000000000000
65,3687036,40153,3858739,1.0,-1.0,2024-08-07 18:30:22,十倍金牛,904,gfg_904101_1723026621610_152469,58.69.119.138,10.000000000000
66,3737600,40064,2797634,1.5384615384615383,-0.7692307692307692,2024-08-07 18:30:23,超级王牌,320,gfg_320101_1723026623078_152501,138.185.103.148,0.650000000000
67,1863792,40110,3039827,1.5384615384615383,6.153846153846153,2024-08-07 18:30:23,虎虎生财,901,gfg_901101_1723026622301_152525,180.75.252.31,0.650000000000
68,3634887,40153,3858739,0.25,-0.22999999999999998,2024-08-07 18:30:23,超级王牌,320,gfg_320101_1723026622922_151985,110.54.145.121,10.000000000000
69,838867,5098,2164904,3.0,-3.0,2024-08-07 18:30:24,神龙捕鱼,203,gfg_203101_1723026623413_24624,14.26.170.237,1.000000000000
70,3664941,40153,3858739,0.2,-0.2,2024-08-07 18:30:25,仙境探宝,323,gfg_323101_1723026624727_152521,130.105.232.47,10.000000000000
71,1548930,5143,2247099,1.6,-1.6,2024-08-07 18:30:27,麻将无双,305,gfg_305101_1723026626724_152328,171.4.242.125,5.000000000000
72,3687036,40153,3858739,1.0,-1.0,2024-08-07 18:30:27,十倍金牛,904,gfg_904101_1723026626890_152469,58.69.119.138,10.000000000000
73,1863792,40110,3039827,1.5384615384615383,0.0,2024-08-07 18:30:28,虎虎生财,901,gfg_901101_1723026627484_152525,180.75.252.31,0.650000000000
74,3734043,40064,2797634,1.5384615384615383,-1.5384615384615383,2024-08-07 18:30:29,招财金猪,324,gfg_324101_1723026629092_152481,131.108.65.145,0.650000000000
75,3664941,40153,3858739,0.2,0.648,2024-08-07 18:30:29,仙境探宝,323,gfg_323101_1723026628235_152521,130.105.232.47,10.000000000000
76,838867,5098,2164904,6.0,-6.0,2024-08-07 18:30:30,神龙捕鱼,203,gfg_203101_1723026629413_24624,14.26.170.237,1.000000000000
77,3634887,40153,3858739,0.25,-0.25,2024-08-07 18:30:31,超级王牌,320,gfg_320101_1723026630264_151985,110.54.145.121,10.000000000000
78,3694912,40153,3858739,2.0,-2.0,2024-08-07 18:30:31,十倍金牛,904,gfg_904101_1723026630599_152363,210.1.96.82,10.000000000000
79,3714622,5080,2061061,1.2,0.48,2024-08-07 18:30:32,麻將胡了2,903,gfg_903101_1723026632099_152511,118.212.202.32,1.000000000000
80,3747857,40056,2797610,0.1,-0.1,2024-08-07 18:30:32,超级王牌,320,gfg_320101_1723026631659_152528,131.226.104.241,10.000000000000
81,3737600,40064,2797634,1.5384615384615383,-0.923076923076923,2024-08-07 18:30:33,超级王牌,320,gfg_320101_1723026632575_152501,138.185.103.148,0.650000000000
82,1498475,5029,1791084,1.0,-1.0,2024-08-07 18:30:36,超级王牌,320,gfg_320101_1723026635780_152364,27.206.120.212,1.000000000000
83,3694912,40153,3858739,2.0,-2.0,2024-08-07 18:30:36,十倍金牛,904,gfg_904101_1723026635802_152363,210.1.96.82,10.000000000000
84,1674701,5143,2247099,0.2,-0.18,2024-08-07 18:30:38,超级王牌,320,gfg_320101_1723026637594_152220,1.47.21.79,5.000000000000
85,1423000,40010,2530158,0.8,-0.8,2024-08-07 18:30:38,麻将无双,305,gfg_305101_1723026637245_152005,14.0.224.162,1.000000000000
86,3734043,40064,2797634,1.5384615384615383,-1.5384615384615383,2024-08-07 18:30:38,招财金猪,324,gfg_324101_1723026638000_152481,131.108.65.145,0.650000000000
87,1863792,40110,3039827,1.5384615384615383,-1.5384615384615383,2024-08-07 18:30:38,虎虎生财,901,gfg_901101_1723026637512_152525,180.75.252.31,0.650000000000
88,838867,5098,2164904,12.0,-2.0,2024-08-07 18:30:42,神龙捕鱼,203,gfg_203101_1723026641413_24624,14.26.170.237,1.000000000000
89,3737600,40064,2797634,1.5384615384615383,-1.5384615384615383,2024-08-07 18:30:42,超级王牌,320,gfg_320101_1723026641711_152501,138.185.103.148,0.650000000000
90,1863792,40110,3039827,1.5384615384615383,0.3076923076923077,2024-08-07 18:30:45,虎虎生财,901,gfg_901101_1723026644866_152525,180.75.252.31,0.650000000000
91,3634887,40153,3858739,0.25,-0.25,2024-08-07 18:30:45,超级王牌,320,gfg_320101_1723026644867_151985,110.54.145.121,10.000000000000
92,3664941,40153,3858739,0.2,-0.16,2024-08-07 18:30:45,仙境探宝,323,gfg_323101_1723026645044_152521,130.105.232.47,10.000000000000
93,3747869,40056,2797610,0.2,-0.2,2024-08-07 18:30:46,超级王牌,320,gfg_320101_1723026645217_152539,175.176.69.4,10.000000000000
94,977464,5143,2247099,3.0,-3.0,2024-08-07 18:30:47,麻将无双,305,gfg_305101_1723026646300_152551,118.173.94.173,5.000000000000
95,3728388,40056,2797610,0.1,-0.1,2024-08-07 18:30:47,超级王牌,320,gfg_320101_1723026646748_152543,136.158.100.77,10.000000000000
96,3747697,40056,2797610,0.1,-0.1,2024-08-07 18:30:48,777,307,gfg_307101_1723026647587_152383,49.145.0.21,10.000000000000
97,3592165,40153,3858739,10.0,-10.0,2024-08-07 18:30:49,十倍金牛,904,gfg_904101_1723026648327_152467,119.94.11.52,10.000000000000
98,3664941,40153,3858739,0.2,-0.192,2024-08-07 18:30:50,仙境探宝,323,gfg_323101_1723026649205_152521,130.105.232.47,10.000000000000
99,1548930,5143,2247099,1.6,-1.44,2024-08-07 18:30:53,麻将无双,305,gfg_305101_1723026653075_152328,171.4.242.125,5.000000000000
100,3747697,40056,2797610,0.1,-0.1,2024-08-07 18:30:53,777,307,gfg_307101_1723026652411_152383,49.145.0.21,10.000000000000
101,3664941,40153,3858739,0.2,0.4,2024-08-07 18:30:53,仙境探宝,323,gfg_323101_1723026653177_152521,130.105.232.47,10.000000000000
102,1498475,5029,1791084,1.0,3.0,2024-08-07 18:30:54,超级王牌,320,gfg_320101_1723026653453_152364,27.206.120.212,1.000000000000
103,3634887,40153,3858739,0.25,-0.25,2024-08-07 18:30:56,超级王牌,320,gfg_320101_1723026655466_151985,110.54.145.121,10.000000000000
104,3747134,40240,4607576,2.666666666666667,-2.666666666666667,2024-08-07 18:30:56,麻將胡了2,803,1725655497803101966,182.44.10.98,0.150000000000
105,3734043,40064,2797634,1.5384615384615383,-1.5384615384615383,2024-08-07 18:30:57,招财金猪,324,gfg_324101_1723026656701_152481,131.108.65.145,0.650000000000
106,1863792,40110,3039827,1.5384615384615383,-0.6153846153846154,2024-08-07 18:30:58,虎虎生财,901,gfg_901101_1723026657965_152525,180.75.252.31,0.650000000000
107,1548930,5143,2247099,1.6,-1.6,2024-08-07 18:31:00,麻将无双,305,gfg_305101_1723026659654_152328,171.4.242.125,5.000000000000
108,3747857,40056,2797610,0.1,-0.1,2024-08-07 18:31:01,超级王牌,320,gfg_320101_1723026660859_152528,131.226.104.241,10.000000000000
109,1423000,40010,2530158,0.8,-0.8,2024-08-07 18:31:03,麻将无双,305,gfg_305101_1723026662815_152005,14.0.224.162,1.000000000000
110,3694912,40153,3858739,1.0,3.0,2024-08-07 18:31:03,十倍金牛,904,gfg_904101_1723026662600_152363,210.1.96.82,10.000000000000
111,3634887,40153,3858739,0.25,-0.25,2024-08-07 18:31:04,超级王牌,320,gfg_320101_1723026663860_151985,110.54.145.121,10.000000000000
112,3714622,5080,2061061,1.2,-1.2,2024-08-07 18:31:05,麻將胡了2,903,gfg_903101_1723026664729_152511,118.212.202.32,1.000000000000
113,3592165,40153,3858739,10.0,30.0,2024-08-07 18:31:05,十倍金牛,904,gfg_904101_1723026664596_152467,119.94.11.52,10.000000000000
114,3664941,40153,3858739,0.2,-0.172,2024-08-07 18:31:05,仙境探宝,323,gfg_323101_1723026664869_152521,130.105.232.47,10.000000000000
115,1498475,5029,1791084,1.0,-1.0,2024-08-07 18:31:06,超级王牌,320,gfg_320101_1723026665431_152364,27.206.120.212,1.000000000000
116,838867,5098,2164904,3.6,-0.8,2024-08-07 18:31:06,神龙捕鱼,203,gfg_203101_1723026665413_24624,14.26.170.237,1.000000000000
117,977464,5143,2247099,4.8,-4.8,2024-08-07 18:31:06,麻将无双,305,gfg_305101_1723026666081_152551,118.173.94.173,5.000000000000
118,3687036,40153,3858739,1.0,-1.0,2024-08-07 18:31:07,十倍金牛,904,gfg_904101_1723026666303_152469,58.69.119.138,10.000000000000
119,1548930,5143,2247099,1.6,-1.6,2024-08-07 18:31:08,麻将无双,305,gfg_305101_1723026667929_152328,171.4.242.125,5.000000000000
120,1423000,40010,2530158,0.8,-0.8,2024-08-07 18:31:09,麻将无双,305,gfg_305101_1723026668335_152005,14.0.224.162,1.000000000000
121,977464,5143,2247099,4.8,4.8,2024-08-07 18:31:10,麻将无双,305,gfg_305101_1723026669365_152551,118.173.94.173,5.000000000000
122,1674701,5143,2247099,0.2,-0.16,2024-08-07 18:31:10,超级王牌,320,gfg_320101_1723026669961_152220,1.47.21.79,5.000000000000
123,3747697,40056,2797610,0.1,-0.1,2024-08-07 18:31:10,777,307,gfg_307101_1723026669845_152383,49.145.0.21,10.000000000000
124,3747869,40056,2797610,0.5,0.0,2024-08-07 18:31:11,超级王牌,320,gfg_320101_1723026670808_152539,175.176.69.4,10.000000000000
125,1863792,40110,3039827,1.5384615384615383,0.3076923076923077,2024-08-07 18:31:12,虎虎生财,901,gfg_901101_1723026671296_152525,180.75.252.31,0.650000000000
126,3642092,40152,3858661,0.25,-0.25,2024-08-07 18:31:13,超级王牌,320,gfg_320101_1723026672490_152462,175.176.17.103,10.000000000000
127,3747697,40056,2797610,0.1,0.1,2024-08-07 18:31:15,777,307,gfg_307101_1723026674521_152383,49.145.0.21,10.000000000000
128,3734043,40064,2797634,1.5384615384615383,-1.5384615384615383,2024-08-07 18:31:15,招财金猪,324,gfg_324101_1723026674800_152481,131.108.65.145,0.650000000000
129,3664941,40153,3858739,0.2,-0.192,2024-08-07 18:31:15,仙境探宝,323,gfg_323101_1723026674367_152521,130.105.232.47,10.000000000000
130,977464,5143,2247099,4.8,-4.8,2024-08-07 18:31:17,麻将无双,305,gfg_305101_1723026676201_152551,118.173.94.173,5.000000000000
131,3694912,40153,3858739,1.0,-1.0,2024-08-07 18:31:18,十倍金牛,904,gfg_904101_1723026677672_152363,210.1.96.82,10.000000000000
132,3734043,40064,2797634,1.5384615384615383,-1.5384615384615383,2024-08-07 18:31:19,招财金猪,324,gfg_324101_1723026679178_152481,131.108.65.145,0.650000000000
133,1548930,5143,2247099,1.6,-1.6,2024-08-07 18:31:20,麻将无双,305,gfg_305101_1723026680122_152328,171.4.242.125,5.000000000000
134,3694912,40153,3858739,1.0,1.0,2024-08-07 18:31:21,十倍金牛,904,gfg_904101_1723026680338_152363,210.1.96.82,10.000000000000
135,3747886,40240,4607576,2.666666666666667,-2.666666666666667,2024-08-07 18:31:21,麻將胡了2,803,1723680556803101689,218.12.16.188,0.150000000000
136,977464,5143,2247099,6.0,-6.0,2024-08-07 18:31:22,麻将无双,305,gfg_305101_1723026681608_152551,118.173.94.173,5.000000000000
137,3634887,40153,3858739,0.25,-0.25,2024-08-07 18:31:24,超级王牌,320,gfg_320101_1723026683371_151985,110.54.145.121,10.000000000000
138,3747886,40240,4607576,2.666666666666667,67.60000000000001,2024-08-07 18:31:24,麻將胡了2,803,1722683556803101445,218.12.16.188,0.150000000000
139,3592165,40153,3858739,10.0,-10.0,2024-08-07 18:31:25,十倍金牛,904,gfg_904101_1723026684527_152467,119.94.11.52,10.000000000000
140,3747869,40056,2797610,0.5,-0.5,2024-08-07 18:31:26,超级王牌,320,gfg_320101_1723026685537_152539,175.176.69.4,10.000000000000
141,3145670,40118,2932763,100.0,-77.16,2024-08-07 18:31:26,水牛,309,gfg_309101_1723026686060_152369,4.178.122.35,5.000000000000
142,1423000,40010,2530158,0.8,-0.72,2024-08-07 18:31:27,麻将无双,305,gfg_305101_1723026686721_152005,14.0.224.162,1.000000000000
143,1863792,40110,3039827,1.5384615384615383,-1.5384615384615383,2024-08-07 18:31:29,虎虎生财,901,gfg_901101_1723026688419_152525,180.75.252.31,0.650000000000
144,1498475,5029,1791084,1.0,-0.95,2024-08-07 18:31:30,超级王牌,320,gfg_320101_1723026689611_152364,27.206.120.212,1.000000000000
145,3739833,40227,4420621,0.25,-0.225,2024-08-07 18:31:33,大运夺宝,302,gfg_302101_1723026692864_152559,140.213.144.207,2.000000000000
146,977464,5143,2247099,9.6,-9.6,2024-08-07 18:31:34,麻将无双,305,gfg_305101_1723026694046_152551,118.173.94.173,5.000000000000
147,3747844,40056,2797610,1.0,-1.0,2024-08-07 18:31:35,麻將胡了2,903,gfg_903101_1723026695146_152561,180.190.74.68,10.000000000000
148,3088957,40118,2932763,0.08,0.22400000000000003,2024-08-07 18:31:36,麻将无双,305,gfg_305101_1723026695721_152547,172.98.68.245,5.000000000000
149,3664941,40153,3858739,0.2,-0.18,2024-08-07 18:31:36,仙境探宝,323,gfg_323101_1723026695389_152521,130.105.232.47,10.000000000000
150,3694912,40153,3858739,1.0,-1.0,2024-08-07 18:31:36,十倍金牛,904,gfg_904101_1723026696104_152363,210.1.96.82,10.000000000000
151,3747134,40240,4607576,2.666666666666667,-2.666666666666667,2024-08-07 18:31:37,麻將胡了2,803,1729696497803101723,182.44.10.98,0.150000000000
152,3747869,40056,2797610,0.2,-0.03,2024-08-07 18:31:38,超级王牌,320,gfg_320101_1723026697451_152539,175.176.69.4,10.000000000000
153,3714622,5080,2061061,1.2,-1.2,2024-08-07 18:31:39,麻將胡了2,903,gfg_903101_1723026698288_152511,118.212.202.32,1.000000000000
154,1863792,40110,3039827,1.5384615384615383,-1.5384615384615383,2024-08-07 18:31:39,虎虎生财,901,gfg_901101_1723026698792_152525,180.75.252.31,0.650000000000
155,3739833,40227,4420621,0.25,-0.225,2024-08-07 18:31:39,大运夺宝,302,gfg_302101_1723026698232_152559,140.213.144.207,2.000000000000
156,1674701,5143,2247099,0.2,-0.2,2024-08-07 18:31:45,超级王牌,320,gfg_320101_1723026704324_152220,1.47.21.79,5.000000000000
157,1548930,5143,2247099,1.6,-0.64,2024-08-07 18:31:47,麻将无双,305,gfg_305101_1723026706407_152328,171.4.242.125,5.000000000000
158,3710074,40056,2797610,1.0,-1.0,2024-08-07 18:31:47,麻將胡了2,903,gfg_903101_1723026706885_152563,110.54.169.221,10.000000000000
159,3710074,40056,2797610,1.0,-1.0,2024-08-07 18:31:50,麻將胡了2,903,gfg_903101_1723026709741_152563,110.54.169.221,10.000000000000
160,3728388,40056,2797610,0.1,-0.1,2024-08-07 18:31:50,超级王牌,320,gfg_320101_1723026710045_152543,136.158.100.77,10.000000000000
161,1863792,40110,3039827,1.5384615384615383,-1.5384615384615383,2024-08-07 18:31:52,虎虎生财,901,gfg_901101_1723026711218_152525,180.75.252.31,0.650000000000
162,1548930,5143,2247099,1.6,0.0,2024-08-07 18:31:53,麻将无双,305,gfg_305101_1723026713148_152328,171.4.242.125,5.000000000000
163,3739833,40227,4420621,0.25,0.75,2024-08-07 18:31:53,大运夺宝,302,gfg_302101_1723026712539_152559,140.213.144.207,2.000000000000
164,3747697,40056,2797610,0.1,-0.1,2024-08-07 18:31:54,777,307,gfg_307101_1723026713240_152383,49.145.0.21,10.000000000000
165,3747844,40056,2797610,1.0,-1.0,2024-08-07 18:31:54,麻將胡了2,903,gfg_903101_1723026714050_152561,180.190.74.68,10.000000000000
166,3710074,40056,2797610,1.0,-1.0,2024-08-07 18:31:55,麻將胡了2,903,gfg_903101_1723026714703_152563,110.54.169.221,10.000000000000
167,1423000,40010,2530158,0.8,-0.8,2024-08-07 18:31:57,麻将无双,305,gfg_305101_1723026716687_152005,14.0.224.162,1.000000000000
168,1863792,40110,3039827,1.5384615384615383,-1.5384615384615383,2024-08-07 18:31:57,虎虎生财,901,gfg_901101_1723026717023_152525,180.75.252.31,0.650000000000
169,3722812,40064,2797634,0.6153846153846154,-0.6153846153846154,2024-08-07 18:31:58,麻將胡了2,903,gfg_903101_1723026717614_152566,187.84.45.20,0.650000000000
170,3734043,40064,2797634,1.5384615384615383,10.769230769230768,2024-08-07 18:31:59,招财金猪,324,gfg_324101_1723026718599_152481,131.108.65.145,0.650000000000
171,1674701,5143,2247099,0.2,-0.2,2024-08-07 18:32:00,超级王牌,320,gfg_320101_1723026719946_152220,1.47.21.79,5.000000000000
172,3710074,40056,2797610,1.0,1.15,2024-08-07 18:32:00,麻將胡了2,903,gfg_903101_1723026719254_152563,110.54.169.221,10.000000000000
173,655063,5032,1797652,0.125,-0.125,2024-08-07 18:32:01,麻将无双,305,gfg_305101_1723026720558_152560,122.2.241.215,10.000000000000
174,3614437,40152,3858661,0.1,-0.1,2024-08-07 18:32:01,水牛,309,gfg_309101_1723026720275_152545,110.54.133.228,10.000000000000
175,1423000,40010,2530158,0.8,-0.8,2024-08-07 18:32:02,麻将无双,305,gfg_305101_1723026722063_152005,14.0.224.162,1.000000000000
176,3747886,40240,4607576,2.666666666666667,-2.666666666666667,2024-08-07 18:32:02,麻將胡了2,803,1728723556803101331,218.12.16.188,0.150000000000
177,3614437,40152,3858661,0.1,0.18,2024-08-07 18:32:05,水牛,309,gfg_309101_1723026725789_152545,110.54.133.228,10.000000000000
178,3694912,40153,3858739,1.0,-1.0,2024-08-07 18:32:06,十倍金牛,904,gfg_904101_1723026727328_152363,210.1.96.82,10.000000000000
179,3747886,40240,4607576,2.666666666666667,-2.666666666666667,2024-08-07 18:32:06,麻將胡了2,803,1725727556803101071,218.12.16.188,0.150000000000
180,3747886,40240,4607576,2.666666666666667,-2.666666666666667,2024-08-07 18:32:07,麻將胡了2,803,1722727556803101961,218.12.16.188,0.150000000000
181,1548930,5143,2247099,1.6,-1.6,2024-08-07 18:32:08,麻将无双,305,gfg_305101_1723026728874_152328,171.4.242.125,5.000000000000
182,3747886,40240,4607576,2.666666666666667,-2.666666666666667,2024-08-07 18:32:08,麻將胡了2,803,1723728556803101931,218.12.16.188,0.150000000000
