,uid,companyId,agent,validBet,score,add_time,gameName,gameId,roundId,currency_rate
16,275128,5004,1576908,120.0,114.0,2024-07-30 11:23:17,新看四张抢庄牛牛,126,gfg_126103_1722309779378_52278,1.0
17,3537920,5009,1582000,1.0,-1.0,2024-07-30 11:23:59,炸金花,12,ld_12101_1722309825_3,1.0
18,529015,5003,1733158,24.0,-24.0,2024-07-30 11:24:51,新看四张抢庄牛牛,126,gfg_126102_1722309871718_52296,1.0
19,3537920,5009,1582000,1.0,-1.0,2024-07-30 11:25:46,炸金花,12,ld_12101_1722309938_3,1.0
20,3539167,40240,4607576,1.4461400677762468,-1.4461400677762468,2024-07-30 11:27:01,麻將胡了2,803,1722020887803101911,0.13829919
21,893943,5156,2261565,2.0,2.0,2024-07-30 11:27:06,财神捕鱼,202,gfg_202101_1722310026593_14930,1.0
22,893943,5156,2261565,1.6,-1.6,2024-07-30 11:27:15,财神捕鱼,202,gfg_202101_1722310035593_14930,1.0
23,3527319,40241,4420923,inf,-inf,2024-07-30 11:27:34,宝石之星,306,gfg_306101_1722310054426_54912,0
24,3527319,40241,4420923,inf,-inf,2024-07-30 11:27:38,宝石之星,306,gfg_306101_1722310058128_54912,0
25,3527319,40241,4420923,inf,inf,2024-07-30 11:27:43,宝石之星,306,gfg_306101_1722310063402_54912,0
26,893943,5156,2261565,0.3,-0.3,2024-07-30 11:27:48,财神捕鱼,202,gfg_202101_1722310068592_14930,1.0
27,3527319,40241,4420923,inf,-inf,2024-07-30 11:28:20,宝石之星,306,gfg_306101_1722310100236_54912,0
28,3527319,40241,4420923,inf,-inf,2024-07-30 11:28:27,宝石之星,306,gfg_306101_1722310107506_54912,0
29,3527319,40241,4420923,inf,-inf,2024-07-30 11:28:34,宝石之星,306,gfg_306101_1722310114734_54912,0
30,3527319,40241,4420923,inf,-inf,2024-07-30 11:28:41,宝石之星,306,gfg_306101_1722310121720_54912,0
31,3527319,40241,4420923,inf,-inf,2024-07-30 11:28:54,宝石之星,306,gfg_306101_1722310134097_54912,0
32,893943,5156,2261565,2.7,-0.3,2024-07-30 11:29:22,财神捕鱼,202,gfg_202101_1722310162662_14934,1.0
33,3539167,40240,4607576,1.4461400677762468,7.375314345658858,2024-07-30 11:29:23,麻將胡了2,803,1728163925803101249,0.13829919
34,3539167,40240,4607576,1.4461400677762468,-1.4461400677762468,2024-07-30 11:30:01,麻將胡了2,803,1722201925803101786,0.13829919
35,3527319,40241,4420923,inf,-inf,2024-07-30 11:30:04,宝石之星,306,gfg_306101_1722310204702_54912,0
36,893943,5156,2261565,2.1,-2.1,2024-07-30 11:30:07,财神捕鱼,202,gfg_202101_1722310207566_14934,1.0
37,3527319,40241,4420923,inf,-inf,2024-07-30 11:30:09,宝石之星,306,gfg_306101_1722310209195_54912,0
38,1102803,5143,2247099,7.968591954184421,-6.48643385070612,2024-07-30 11:30:16,罗马竞技场,311,gfg_311101_1722310216950_54930,5.0197074
39,893943,5156,2261565,3.0,-3.0,2024-07-30 11:30:19,财神捕鱼,202,gfg_202101_1722310219565_14934,1.0
40,3527319,40241,4420923,inf,-inf,2024-07-30 11:30:20,宝石之星,306,gfg_306101_1722310220981_54912,0
41,893943,5156,2261565,2.4,-1.8,2024-07-30 11:30:25,财神捕鱼,202,gfg_202101_1722310225566_14934,1.0
42,275128,5004,1576908,3.0,-3.0,2024-07-30 11:30:26,新看四张抢庄牛牛,126,gfg_126101_1722310205977_52316,1.0
43,3513398,40153,3858739,inf,-inf,2024-07-30 11:30:28,仙境探宝,323,gfg_323101_1722310228721_54938,0
44,893943,5156,2261565,5.1,-5.1,2024-07-30 11:30:31,财神捕鱼,202,gfg_202101_1722310231566_14934,1.0
45,893943,5156,2261565,5.1,-5.1,2024-07-30 11:30:34,财神捕鱼,202,gfg_202101_1722310234566_14934,1.0
46,893943,5156,2261565,3.9,-3.9,2024-07-30 11:30:37,财神捕鱼,202,gfg_202101_1722310237566_14934,1.0
47,3539167,40240,4607576,1.4461400677762468,-0.867684040665748,2024-07-30 11:30:37,麻將胡了2,803,1728237925803101505,0.13829919
48,3527319,40241,4420923,inf,-inf,2024-07-30 11:30:38,宝石之星,306,gfg_306101_1722310238246_54912,0
49,893943,5156,2261565,3.6,-1.8,2024-07-30 11:30:40,财神捕鱼,202,gfg_202101_1722310240566_14934,1.0
50,3539167,40240,4607576,1.4461400677762468,-1.4461400677762468,2024-07-30 11:30:43,麻將胡了2,803,1727243925803101841,0.13829919
51,3527319,40241,4420923,inf,-inf,2024-07-30 11:30:50,宝石之星,306,gfg_306101_1722310250213_54912,0
52,3539167,40240,4607576,1.4461400677762468,-1.0122980474433727,2024-07-30 11:30:54,麻將胡了2,803,1725254925803101165,0.13829919
53,893943,5156,2261565,4.8,-4.8,2024-07-30 11:30:55,财神捕鱼,202,gfg_202101_1722310255566_14934,1.0
54,893943,5156,2261565,4.5,-4.5,2024-07-30 11:31:01,财神捕鱼,202,gfg_202101_1722310261565_14934,1.0
55,3539167,40240,4607576,1.4461400677762468,-1.4461400677762468,2024-07-30 11:31:04,麻將胡了2,803,1727264925803101881,0.13829919
56,3527319,40241,4420923,inf,-inf,2024-07-30 11:31:10,宝石之星,306,gfg_306101_1722310271020_54912,0
57,3513398,40153,3858739,inf,-inf,2024-07-30 11:31:14,仙境探宝,323,gfg_323101_1722310274431_54938,0
58,3527319,40241,4420923,inf,-inf,2024-07-30 11:31:16,宝石之星,306,gfg_306101_1722310276939_54912,0
59,3513398,40153,3858739,inf,inf,2024-07-30 11:31:33,仙境探宝,323,gfg_323101_1722310293965_54938,0
60,3513398,40153,3858739,inf,-inf,2024-07-30 11:31:44,仙境探宝,323,gfg_323101_1722310304127_54938,0
61,3513398,40153,3858739,inf,-inf,2024-07-30 11:32:06,仙境探宝,323,gfg_323101_1722310326686_54938,0
62,3527319,40241,4420923,inf,-inf,2024-07-30 11:32:07,宝石之星,306,gfg_306101_1722310327504_54912,0
63,3513398,40153,3858739,inf,-inf,2024-07-30 11:32:09,仙境探宝,323,gfg_323101_1722310330125_54938,0
64,3539167,40240,4607576,1.8076750847203082,-1.8076750847203082,2024-07-30 11:32:12,虎虎生财,801,1725332952801101300,0.13829919
65,3513398,40153,3858739,inf,inf,2024-07-30 11:32:17,仙境探宝,323,gfg_323101_1722310338285_54938,0
66,3513398,40153,3858739,inf,inf,2024-07-30 11:32:30,仙境探宝,323,gfg_323101_1722310351065_54938,0
67,3539167,40240,4607576,1.8076750847203082,-1.8076750847203082,2024-07-30 11:32:36,虎虎生财,801,1726356952801101829,0.13829919
68,3539167,40240,4607576,1.8076750847203082,7.230700338881233,2024-07-30 11:32:43,虎虎生财,801,1726363952801101369,0.13829919
69,3539155,40056,2797610,0.1286178097760556,-0.1286178097760556,2024-07-30 11:33:00,死亡之书,310,gfg_310101_1722310381033_54956,7.774973013
70,3539155,40056,2797610,0.1286178097760556,-0.1286178097760556,2024-07-30 11:33:19,死亡之书,310,gfg_310101_1722310399561_54956,7.774973013
71,3539155,40056,2797610,0.1286178097760556,-0.06688126108354892,2024-07-30 11:33:25,死亡之书,310,gfg_310101_1722310405363_54956,7.774973013
72,3539155,40056,2797610,0.1286178097760556,-0.09003246684323893,2024-07-30 11:33:30,死亡之书,310,gfg_310101_1722310410560_54956,7.774973013
73,3539155,40056,2797610,0.1286178097760556,0.20064378325064677,2024-07-30 11:33:35,死亡之书,310,gfg_310101_1722310416110_54956,7.774973013
74,3539155,40056,2797610,0.1286178097760556,-0.1286178097760556,2024-07-30 11:33:45,死亡之书,310,gfg_310101_1722310425305_54956,7.774973013
75,3539155,40056,2797610,0.1286178097760556,-0.1286178097760556,2024-07-30 11:33:52,死亡之书,310,gfg_310101_1722310432998_54956,7.774973013
76,3539155,40056,2797610,0.1286178097760556,-0.1286178097760556,2024-07-30 11:34:52,死亡之书,310,gfg_310101_1722310492483_54956,7.774973013
77,3353910,5009,1582006,1.0,-1.0,2024-07-30 11:35:37,炸金花,12,ld_12101_1722310529_3,1.0
78,275128,5004,1576908,120.0,114.0,2024-07-30 11:39:37,新看四张抢庄牛牛,126,gfg_126102_1722310757693_52352,1.0
79,3516243,40240,4607576,1.4461400677762468,-1.4461400677762468,2024-07-30 11:41:05,麻將胡了2,803,1729865000803101567,0.13829919
80,3516243,40240,4607576,1.4461400677762468,-1.4461400677762468,2024-07-30 11:41:17,麻將胡了2,803,1729878000803101071,0.13829919
81,3509262,40153,3858739,inf,-inf,2024-07-30 11:42:08,仙境探宝,323,gfg_323101_1722310927843_55008,0
82,3509262,40153,3858739,inf,-inf,2024-07-30 11:42:33,仙境探宝,323,gfg_323101_1722310953083_55008,0
83,3539404,40056,2797610,0.2572356195521112,-0.2572356195521112,2024-07-30 11:42:49,超级王牌,320,gfg_320101_1722310969105_55016,7.774973013
84,3539404,40056,2797610,0.32154452444013903,-0.32154452444013903,2024-07-30 11:42:55,超级王牌,320,gfg_320101_1722310975011_55016,7.774973013
85,3538428,40226,4420615,1.5878641618459037,-0.2887025748810734,2024-07-30 11:13:16,神龙捕鱼,203,gfg_203101_1722309195935_14908,0.6927544726
86,3527319,40241,4420923,inf,-inf,2024-07-30 11:13:19,大运夺宝,302,gfg_302101_1722309198626_54691,0
87,3538428,40226,4420615,1.8765667367269772,0.7217564372026835,2024-07-30 11:13:22,神龙捕鱼,203,gfg_203101_1722309201935_14908,0.6927544726
88,3538428,40226,4420615,1.5878641618459037,-1.0104590120837569,2024-07-30 11:13:25,神龙捕鱼,203,gfg_203101_1722309204936_14908,0.6927544726
89,3527319,40241,4420923,inf,inf,2024-07-30 11:13:27,大运夺宝,302,gfg_302101_1722309206303_54691,0
90,3527106,40226,4420615,0.1443512874405367,-0.1443512874405367,2024-07-30 11:13:28,龙龙龙,313,gfg_313101_1722309208020_54715,0.6927544726
91,1471320,5133,2247092,1.0,-1.0,2024-07-30 11:13:30,招财金猪,324,gfg_324101_1722309209800_54786,1.0
92,3538428,40226,4420615,2.0209180241675138,-0.4330538623216101,2024-07-30 11:13:43,神龙捕鱼,203,gfg_203101_1722309222936_14908,0.6927544726
93,3527106,40226,4420615,0.1443512874405367,-0.1443512874405367,2024-07-30 11:13:45,龙龙龙,313,gfg_313101_1722309225014_54715,0.6927544726
94,3538428,40226,4420615,2.887025748810734,-2.0209180241675138,2024-07-30 11:13:49,神龙捕鱼,203,gfg_203101_1722309228936_14908,0.6927544726
95,3538428,40226,4420615,2.1652693116080504,2.1652693116080504,2024-07-30 11:13:52,神龙捕鱼,203,gfg_203101_1722309231936_14908,0.6927544726
96,3319831,5032,1797652,2.1865027661929455,1.4147959075366117,2024-07-30 11:13:56,财神捕鱼,202,gfg_202101_1722309235341_14906,7.774973013
97,3527106,40226,4420615,0.1443512874405367,-0.1443512874405367,2024-07-30 11:13:56,龙龙龙,313,gfg_313101_1722309235824_54715,0.6927544726
98,3319831,5032,1797652,0.6430890488802781,-0.1286178097760556,2024-07-30 11:13:57,财神捕鱼,202,gfg_202101_1722309236355_14906,7.774973013
99,3527319,40241,4420923,inf,-inf,2024-07-30 11:14:01,大运夺宝,302,gfg_302101_1722309240233_54691,0
100,3527106,40226,4420615,0.1443512874405367,-0.1443512874405367,2024-07-30 11:14:03,龙龙龙,313,gfg_313101_1722309242810_54715,0.6927544726
101,1471320,5133,2247092,1.0,-1.0,2024-07-30 11:14:04,招财金猪,324,gfg_324101_1722309243518_54786,1.0
102,537274,5003,1733158,8.0,-8.0,2024-07-30 11:14:11,麻將胡了2,903,gfg_903101_1722309250944_54795,1.0
103,537274,5003,1733158,8.0,-8.0,2024-07-30 11:14:13,麻將胡了2,903,gfg_903101_1722309252815_54795,1.0
104,3538428,40226,4420615,1.7322154492864403,1.1548102995242937,2024-07-30 11:14:13,神龙捕鱼,203,gfg_203101_1722309252905_14908,0.6927544726
105,537274,5003,1733158,8.0,-8.0,2024-07-30 11:14:15,麻將胡了2,903,gfg_903101_1722309254680_54795,1.0
106,537274,5003,1733158,8.0,-8.0,2024-07-30 11:14:16,麻將胡了2,903,gfg_903101_1722309255942_54795,1.0
107,3538428,40226,4420615,1.5878641618459037,-1.5878641618459037,2024-07-30 11:14:16,神龙捕鱼,203,gfg_203101_1722309255905_14908,0.6927544726
108,3527106,40226,4420615,0.1443512874405367,-0.1443512874405367,2024-07-30 11:14:16,龙龙龙,313,gfg_313101_1722309256038_54715,0.6927544726
109,3527319,40241,4420923,inf,-inf,2024-07-30 11:14:16,大运夺宝,302,gfg_302101_1722309255700_54691,0
110,537274,5003,1733158,8.0,-7.2,2024-07-30 11:14:22,麻將胡了2,903,gfg_903101_1722309261937_54795,1.0
111,3538428,40226,4420615,1.7322154492864403,-1.7322154492864403,2024-07-30 11:14:25,神龙捕鱼,203,gfg_203101_1722309264905_14908,0.6927544726
112,537274,5003,1733158,8.0,-8.0,2024-07-30 11:14:29,麻將胡了2,903,gfg_903101_1722309268873_54795,1.0
113,537274,5003,1733158,8.0,-8.0,2024-07-30 11:14:32,麻將胡了2,903,gfg_903101_1722309271948_54795,1.0
114,1471320,5133,2247092,1.0,7.0,2024-07-30 11:14:36,招财金猪,324,gfg_324101_1722309276250_54786,1.0
115,1471320,5133,2247092,1.0,-1.0,2024-07-30 11:14:41,招财金猪,324,gfg_324101_1722309280631_54786,1.0
116,1471320,5133,2247092,1.0,7.0,2024-07-30 11:14:51,招财金猪,324,gfg_324101_1722309290461_54786,1.0
117,3538428,40226,4420615,2.1652693116080504,12.26985943244562,2024-07-30 11:14:58,神龙捕鱼,203,gfg_203101_1722309297905_14908,0.6927544726
118,3538428,40226,4420615,1.8765667367269772,-1.8765667367269772,2024-07-30 11:15:04,神龙捕鱼,203,gfg_203101_1722309303905_14908,0.6927544726
119,1471320,5133,2247092,1.0,-1.0,2024-07-30 11:15:10,招财金猪,324,gfg_324101_1722309310197_54786,1.0
120,1471320,5133,2247092,1.0,-1.0,2024-07-30 11:15:15,招财金猪,324,gfg_324101_1722309315255_54786,1.0
121,3538428,40226,4420615,0.2887025748810734,-0.2887025748810734,2024-07-30 11:15:19,神龙捕鱼,203,gfg_203101_1722309318905_14908,0.6927544726
122,1471320,5133,2247092,1.0,-1.0,2024-07-30 11:15:20,招财金猪,324,gfg_324101_1722309320236_54786,1.0
123,3538428,40226,4420615,1.8765667367269772,-0.5774051497621469,2024-07-30 11:15:22,神龙捕鱼,203,gfg_203101_1722309321905_14908,0.6927544726
124,3527319,40241,4420923,inf,inf,2024-07-30 11:15:23,大运夺宝,302,gfg_302101_1722309323066_54691,0
125,506032,5032,1797652,1.9292671466408342,0.38585342932816685,2024-07-30 11:15:34,财神捕鱼,202,gfg_202101_1722309334223_14911,7.774973013
126,1471320,5133,2247092,1.0,-1.0,2024-07-30 11:15:35,招财金猪,324,gfg_324101_1722309335250_54786,1.0
127,3538428,40226,4420615,1.5878641618459037,0.1443512874405367,2024-07-30 11:15:58,神龙捕鱼,203,gfg_203101_1722309357905_14908,0.6927544726
128,3527319,40241,4420923,inf,-inf,2024-07-30 11:16:00,大运夺宝,302,gfg_302101_1722309359587_54691,0
129,3538428,40226,4420615,1.0104590120837569,-1.0104590120837569,2024-07-30 11:16:04,神龙捕鱼,203,gfg_203101_1722309363945_14908,0.6927544726
130,3527319,40241,4420923,inf,-inf,2024-07-30 11:16:06,大运夺宝,302,gfg_302101_1722309365640_54691,0
131,506032,5032,1797652,2.3151205759690012,-0.7717068586563337,2024-07-30 11:16:14,财神捕鱼,202,gfg_202101_1722309373263_14911,7.774973013
132,1471320,5133,2247092,1.0,-1.0,2024-07-30 11:16:16,招财金猪,324,gfg_324101_1722309375939_54786,1.0
133,3538428,40226,4420615,1.0104590120837569,-1.0104590120837569,2024-07-30 11:16:19,神龙捕鱼,203,gfg_203101_1722309378946_14908,0.6927544726
134,506032,5032,1797652,1.8006493368647785,-0.5144712391042224,2024-07-30 11:16:23,财神捕鱼,202,gfg_202101_1722309382263_14911,7.774973013
135,1471320,5133,2247092,1.0,-1.0,2024-07-30 11:16:25,招财金猪,324,gfg_324101_1722309384201_54786,1.0
136,1471320,5133,2247092,1.0,-1.0,2024-07-30 11:16:27,招财金猪,324,gfg_324101_1722309386402_54786,1.0
137,506032,5032,1797652,2.1865027661929455,-2.1865027661929455,2024-07-30 11:16:29,财神捕鱼,202,gfg_202101_1722309388263_14911,7.774973013
138,3539074,40153,3858739,inf,-inf,2024-07-30 11:16:33,招财金猪,324,gfg_324101_1722309392842_54808,0
139,3527319,40241,4420923,inf,-inf,2024-07-30 11:16:35,大运夺宝,302,gfg_302101_1722309394905_54691,0
140,3538428,40226,4420615,2.0209180241675138,0.1443512874405367,2024-07-30 11:16:37,神龙捕鱼,203,gfg_203101_1722309396945_14908,0.6927544726
141,1471320,5133,2247092,1.0,-1.0,2024-07-30 11:16:40,招财金猪,324,gfg_324101_1722309399214_54786,1.0
142,3538428,40226,4420615,1.443512874405367,-1.443512874405367,2024-07-30 11:16:40,神龙捕鱼,203,gfg_203101_1722309399945_14908,0.6927544726
143,3527319,40241,4420923,inf,-inf,2024-07-30 11:16:43,大运夺宝,302,gfg_302101_1722309402538_54691,0
144,3539074,40153,3858739,inf,inf,2024-07-30 11:16:44,招财金猪,324,gfg_324101_1722309403900_54808,0
145,3538428,40226,4420615,1.5878641618459037,-0.4330538623216101,2024-07-30 11:16:46,神龙捕鱼,203,gfg_203101_1722309405946_14908,0.6927544726
146,3539074,40153,3858739,inf,inf,2024-07-30 11:16:48,招财金猪,324,gfg_324101_1722309407748_54808,0
147,3527319,40241,4420923,inf,-inf,2024-07-30 11:16:48,大运夺宝,302,gfg_302101_1722309407193_54691,0
148,506032,5032,1797652,2.5723561955211123,2.1865027661929455,2024-07-30 11:16:53,财神捕鱼,202,gfg_202101_1722309412263_14911,7.774973013
149,506032,5032,1797652,2.0578849564168897,30.096567487597014,2024-07-30 11:16:56,财神捕鱼,202,gfg_202101_1722309415263_14911,7.774973013
150,1471320,5133,2247092,1.0,-1.0,2024-07-30 11:16:58,招财金猪,324,gfg_324101_1722309417268_54786,1.0
151,3539074,40153,3858739,inf,-inf,2024-07-30 11:17:01,招财金猪,324,gfg_324101_1722309420426_54808,0
152,1471320,5133,2247092,1.0,-1.0,2024-07-30 11:17:06,招财金猪,324,gfg_324101_1722309425392_54786,1.0
153,3539074,40153,3858739,inf,-inf,2024-07-30 11:17:10,招财金猪,324,gfg_324101_1722309429661_54808,0
154,3539074,40153,3858739,inf,-inf,2024-07-30 11:17:13,招财金猪,324,gfg_324101_1722309432080_54808,0
155,1471320,5133,2247092,1.0,-1.0,2024-07-30 11:17:18,招财金猪,324,gfg_324101_1722309437313_54786,1.0
156,506032,5032,1797652,0.1286178097760556,1.1575602879845006,2024-07-30 11:17:23,财神捕鱼,202,gfg_202101_1722309442263_14911,7.774973013
157,1471320,5133,2247092,1.0,27.0,2024-07-30 11:17:23,招财金猪,324,gfg_324101_1722309442578_54786,1.0
158,3538428,40226,4420615,0.1443512874405367,-0.1443512874405367,2024-07-30 11:17:25,神龙捕鱼,203,gfg_203101_1722309444945_14908,0.6927544726
159,506032,5032,1797652,6.0450370594746135,-6.0450370594746135,2024-07-30 11:17:32,财神捕鱼,202,gfg_202101_1722309451263_14911,7.774973013
160,3538428,40226,4420615,0.4330538623216101,-0.4330538623216101,2024-07-30 11:17:34,神龙捕鱼,203,gfg_203101_1722309453946_14908,0.6927544726
161,1471320,5133,2247092,1.0,-1.0,2024-07-30 11:17:37,招财金猪,324,gfg_324101_1722309456213_54786,1.0
162,506032,5032,1797652,3.601298673729557,-3.601298673729557,2024-07-30 11:17:38,财神捕鱼,202,gfg_202101_1722309457264_14911,7.774973013
163,3527319,40241,4420923,inf,inf,2024-07-30 11:17:38,大运夺宝,302,gfg_302101_1722309457705_54691,0
164,506032,5032,1797652,0.1286178097760556,-0.1286178097760556,2024-07-30 11:17:44,财神捕鱼,202,gfg_202101_1722309463263_14911,7.774973013
165,3526948,5143,2247099,0.19921479885461055,-0.19921479885461055,2024-07-30 11:18:00,超级王牌,320,gfg_320101_1722309479855_54811,5.0197074
166,506032,5032,1797652,2.3151205759690012,-2.3151205759690012,2024-07-30 11:18:04,财神捕鱼,202,gfg_202101_1722309484249_14911,7.774973013
167,3527319,40241,4420923,inf,-inf,2024-07-30 11:18:11,大运夺宝,302,gfg_302101_1722309491067_54691,0
168,3526948,5143,2247099,0.19921479885461055,-0.19921479885461055,2024-07-30 11:18:12,超级王牌,320,gfg_320101_1722309491775_54811,5.0197074
169,506032,5032,1797652,1.9292671466408342,-1.4147959075366117,2024-07-30 11:18:31,财神捕鱼,202,gfg_202101_1722309511249_14911,7.774973013
170,506032,5032,1797652,2.700974005297168,0.0,2024-07-30 11:18:37,财神捕鱼,202,gfg_202101_1722309517249_14911,7.774973013
171,506032,5032,1797652,5.1447123910422246,-0.7717068586563337,2024-07-30 11:18:40,财神捕鱼,202,gfg_202101_1722309520249_14911,7.774973013
172,506032,5032,1797652,8.102922015891503,6.688126108354892,2024-07-30 11:18:43,财神捕鱼,202,gfg_202101_1722309523250_14911,7.774973013
173,3526948,5143,2247099,0.19921479885461055,7.629926796131583,2024-07-30 11:18:43,超级王牌,320,gfg_320101_1722309523019_54811,5.0197074
174,1471320,5133,2247092,0.1,-0.1,2024-07-30 11:18:46,招财金猪,324,gfg_324101_1722309525310_54835,1.0
175,3527319,40241,4420923,inf,inf,2024-07-30 11:18:47,大运夺宝,302,gfg_302101_1722309526329_54691,0
176,3527319,40241,4420923,inf,-inf,2024-07-30 11:18:51,大运夺宝,302,gfg_302101_1722309530846_54691,0
177,1471320,5133,2247092,0.5,-0.5,2024-07-30 11:18:54,招财金猪,324,gfg_324101_1722309534153_54835,1.0
178,1471320,5133,2247092,0.5,-0.5,2024-07-30 11:19:02,招财金猪,324,gfg_324101_1722309542112_54835,1.0
179,506032,5032,1797652,1.5434137173126674,1.672031527088723,2024-07-30 11:19:10,财神捕鱼,202,gfg_202101_1722309550249_14911,7.774973013
180,3527319,40241,4420923,inf,inf,2024-07-30 11:19:12,大运夺宝,302,gfg_302101_1722309551709_54691,0
181,506032,5032,1797652,3.086827434625335,-3.086827434625335,2024-07-30 11:19:16,财神捕鱼,202,gfg_202101_1722309556249_14911,7.774973013
182,1471320,5133,2247092,1.0,-1.0,2024-07-30 11:19:23,招财金猪,324,gfg_324101_1722309563028_54835,1.0
183,506032,5032,1797652,2.0578849564168897,-1.5434137173126674,2024-07-30 11:19:34,财神捕鱼,202,gfg_202101_1722309574249_14911,7.774973013
184,3539116,40226,4420615,1.443512874405367,-1.443512874405367,2024-07-30 11:20:00,貔貅开运,301,gfg_301101_1722309599302_54840,0.6927544726
185,3527319,40241,4420923,inf,-inf,2024-07-30 11:20:00,大运夺宝,302,gfg_302101_1722309599431_54691,0
186,3527319,40241,4420923,inf,-inf,2024-07-30 11:20:03,大运夺宝,302,gfg_302101_1722309603732_54691,0
187,506032,5032,1797652,1.8006493368647785,-1.8006493368647785,2024-07-30 11:20:05,财神捕鱼,202,gfg_202101_1722309605182_14911,7.774973013
188,3539110,40226,4420615,0.1443512874405367,1.0104590120837569,2024-07-30 11:20:05,貔貅开运,301,gfg_301101_1722309605722_54839,0.6927544726
189,3539116,40226,4420615,1.443512874405367,10.10459012083757,2024-07-30 11:20:09,貔貅开运,301,gfg_301101_1722309609049_54840,0.6927544726
190,3511447,40226,4420615,0.1443512874405367,-0.1443512874405367,2024-07-30 11:20:12,貔貅开运,301,gfg_301101_1722309612601_54842,0.6927544726
191,3539116,40226,4420615,1.443512874405367,-1.443512874405367,2024-07-30 11:20:14,貔貅开运,301,gfg_301101_1722309614184_54840,0.6927544726
192,1471320,5133,2247092,1.0,-1.0,2024-07-30 11:20:17,超级王牌,320,gfg_320101_1722309617522_54844,1.0
193,3531294,40056,2797610,0.1286178097760556,0.13376252216709783,2024-07-30 11:20:19,大运夺宝,302,gfg_302101_1722309619880_54846,7.774973013
194,3511447,40226,4420615,0.1443512874405367,-0.1443512874405367,2024-07-30 11:20:23,貔貅开运,301,gfg_301101_1722309623896_54842,0.6927544726
195,3539110,40226,4420615,0.1443512874405367,-0.1443512874405367,2024-07-30 11:20:27,貔貅开运,301,gfg_301101_1722309627438_54839,0.6927544726
196,3539116,40226,4420615,1.443512874405367,-1.443512874405367,2024-07-30 11:20:31,貔貅开运,301,gfg_301101_1722309631892_54840,0.6927544726
197,3531294,40056,2797610,0.1286178097760556,-0.09774953542980226,2024-07-30 11:20:32,大运夺宝,302,gfg_302101_1722309632835_54846,7.774973013
198,3527319,40241,4420923,inf,inf,2024-07-30 11:20:38,大运夺宝,302,gfg_302101_1722309638902_54691,0
199,3531294,40056,2797610,0.1286178097760556,-0.07717068586563336,2024-07-30 11:20:41,大运夺宝,302,gfg_302101_1722309641284_54846,7.774973013
200,3539116,40226,4420615,1.443512874405367,-1.443512874405367,2024-07-30 11:20:43,貔貅开运,301,gfg_301101_1722309643106_54840,0.6927544726
201,3539110,40226,4420615,0.1443512874405367,-0.1443512874405367,2024-07-30 11:20:45,貔貅开运,301,gfg_301101_1722309645299_54839,0.6927544726
202,3511447,40226,4420615,0.1443512874405367,-0.1443512874405367,2024-07-30 11:20:52,貔貅开运,301,gfg_301101_1722309652806_54842,0.6927544726
203,3539116,40226,4420615,1.443512874405367,-1.443512874405367,2024-07-30 11:20:56,貔貅开运,301,gfg_301101_1722309656921_54840,0.6927544726
204,3527319,40241,4420923,inf,-inf,2024-07-30 11:20:58,大运夺宝,302,gfg_302101_1722309658382_54691,0
205,3511447,40226,4420615,0.1443512874405367,-0.1443512874405367,2024-07-30 11:21:02,貔貅开运,301,gfg_301101_1722309662333_54842,0.6927544726
