,uid,companyId,agent,validBet,score,add_time,gameName,gameId,roundId,currency_rate
73,4073715,40056,2797610,3.0,-1.2,2024-08-27 00:15:31,虎虎生财,901,gfg_901101_1724688931250_191999,10.000000000000
74,4073715,40056,2797610,3.0,-1.2,2024-08-27 00:17:19,虎虎生财,901,gfg_901101_1724689039943_191999,10.000000000000
75,4073715,40056,2797610,3.0,-3.0,2024-08-27 00:17:26,虎虎生财,901,gfg_901101_1724689047160_191999,10.000000000000
76,4073715,40056,2797610,3.0,-3.0,2024-08-27 00:17:47,虎虎生财,901,gfg_901101_1724689067603_191999,10.000000000000
77,4073715,40056,2797610,3.0,-3.0,2024-08-27 00:18:14,虎虎生财,901,gfg_901101_1724689094548_191999,10.000000000000
78,4073715,40056,2797610,3.0,-3.0,2024-08-27 00:18:18,虎虎生财,901,gfg_901101_1724689097787_191999,10.000000000000
79,4073715,40056,2797610,3.0,-3.0,2024-08-27 00:18:32,虎虎生财,901,gfg_901101_1724689112735_191999,10.000000000000
80,4073715,40056,2797610,3.0,-3.0,2024-08-27 00:18:35,虎虎生财,901,gfg_901101_1724689114783_191999,10.000000000000
81,4073715,40056,2797610,3.0,-3.0,2024-08-27 00:18:46,虎虎生财,901,gfg_901101_1724689126102_191999,10.000000000000
82,4073715,40056,2797610,3.0,-3.0,2024-08-27 00:19:14,虎虎生财,901,gfg_901101_1724689154236_191999,10.000000000000
83,4073715,40056,2797610,3.0,12.0,2024-08-27 00:19:22,虎虎生财,901,gfg_901101_1724689162141_191999,10.000000000000
84,4073715,40056,2797610,3.0,-3.0,2024-08-27 00:19:58,虎虎生财,901,gfg_901101_1724689198177_191999,10.000000000000
85,4073715,40056,2797610,3.0,-3.0,2024-08-27 00:20:01,虎虎生财,901,gfg_901101_1724689201157_191999,10.000000000000
86,4073715,40056,2797610,3.0,3.6,2024-08-27 00:20:18,虎虎生财,901,gfg_901101_1724689217615_191999,10.000000000000
87,4073715,40056,2797610,3.0,-3.0,2024-08-27 00:21:19,虎虎生财,901,gfg_901101_1724689279262_191999,10.000000000000
88,4073715,40056,2797610,3.0,-3.0,2024-08-27 00:21:23,虎虎生财,901,gfg_901101_1724689282669_191999,10.000000000000
89,4073715,40056,2797610,3.0,57.0,2024-08-27 00:21:29,虎虎生财,901,gfg_901101_1724689288749_191999,10.000000000000
90,4073715,40056,2797610,3.0,-3.0,2024-08-27 00:21:55,虎虎生财,901,gfg_901101_1724689315002_191999,10.000000000000
91,4073715,40056,2797610,3.0,-3.0,2024-08-27 00:22:08,虎虎生财,901,gfg_901101_1724689327815_191999,10.000000000000
92,4073715,40056,2797610,3.0,1.8,2024-08-27 00:22:39,虎虎生财,901,gfg_901101_1724689359418_191999,10.000000000000
93,4073715,40056,2797610,3.0,0.0,2024-08-27 00:23:09,虎虎生财,901,gfg_901101_1724689389276_191999,10.000000000000
94,4073715,40056,2797610,3.0,-3.0,2024-08-27 00:23:25,虎虎生财,901,gfg_901101_1724689404832_191999,10.000000000000
95,4073715,40056,2797610,3.0,-3.0,2024-08-27 00:24:20,虎虎生财,901,gfg_901101_1724689460494_191999,10.000000000000
96,4073715,40056,2797610,1.0,-0.4,2024-08-27 00:25:04,虎虎生财,901,gfg_901101_1724689503724_191999,10.000000000000
97,4073715,40056,2797610,10.0,-10.0,2024-08-27 19:39:46,虎虎生财,901,gfg_901101_1724758785145_202869,10.000000000000
98,4073715,40056,2797610,10.0,-10.0,2024-08-27 19:39:49,虎虎生财,901,gfg_901101_1724758788245_202869,10.000000000000
99,4073715,40056,2797610,10.0,-10.0,2024-08-27 19:39:58,虎虎生财,901,gfg_901101_1724758797485_202869,10.000000000000
100,4073715,40056,2797610,10.0,-10.0,2024-08-27 19:40:04,虎虎生财,901,gfg_901101_1724758804343_202869,10.000000000000
101,4073715,40056,2797610,10.0,-10.0,2024-08-27 19:40:38,虎虎生财,901,gfg_901101_1724758837907_202869,10.000000000000
102,4073715,40056,2797610,10.0,8.0,2024-08-27 19:40:42,虎虎生财,901,gfg_901101_1724758841340_202869,10.000000000000
103,4073715,40056,2797610,10.0,-10.0,2024-08-27 19:40:54,虎虎生财,901,gfg_901101_1724758853253_202869,10.000000000000
104,4073715,40056,2797610,10.0,-10.0,2024-08-27 19:42:31,虎虎生财,901,gfg_901101_1724758950309_202869,10.000000000000
105,4073715,40056,2797610,10.0,-10.0,2024-08-27 19:42:32,虎虎生财,901,gfg_901101_1724758951861_202869,10.000000000000
106,4073715,40056,2797610,10.0,6.0,2024-08-27 19:42:34,虎虎生财,901,gfg_901101_1724758953341_202869,10.000000000000
107,4073715,40056,2797610,10.0,0.0,2024-08-27 19:42:37,虎虎生财,901,gfg_901101_1724758957043_202869,10.000000000000
108,4073715,40056,2797610,10.0,-4.0,2024-08-27 19:42:53,虎虎生财,901,gfg_901101_1724758972936_202869,10.000000000000
109,4073715,40056,2797610,10.0,-10.0,2024-08-27 19:43:14,虎虎生财,901,gfg_901101_1724758993395_202869,10.000000000000
110,4073715,40056,2797610,20.0,-20.0,2024-08-27 19:43:50,虎虎生财,901,gfg_901101_1724759029682_202869,10.000000000000
111,4073715,40056,2797610,20.0,-20.0,2024-08-27 19:43:55,虎虎生财,901,gfg_901101_1724759034311_202869,10.000000000000
112,4073715,40056,2797610,20.0,-20.0,2024-08-27 19:44:22,虎虎生财,901,gfg_901101_1724759063177_202869,10.000000000000
113,4073715,40056,2797610,20.0,-20.0,2024-08-27 19:44:39,虎虎生财,901,gfg_901101_1724759079982_202869,10.000000000000
114,4073715,40056,2797610,20.0,-20.0,2024-08-27 19:44:47,虎虎生财,901,gfg_901101_1724759087331_202869,10.000000000000
115,4073715,40056,2797610,20.0,-8.0,2024-08-27 19:44:48,虎虎生财,901,gfg_901101_1724759089043_202869,10.000000000000
116,4073715,40056,2797610,20.0,-20.0,2024-08-27 19:45:13,虎虎生财,901,gfg_901101_1724759113402_202869,10.000000000000
117,4073715,40056,2797610,20.0,-20.0,2024-08-27 19:45:15,虎虎生财,901,gfg_901101_1724759115320_202869,10.000000000000
118,4073715,40056,2797610,20.0,380.0,2024-08-27 19:45:16,虎虎生财,901,gfg_901101_1724759117006_202869,10.000000000000
119,4073715,40056,2797610,20.0,-20.0,2024-08-27 19:45:29,虎虎生财,901,gfg_901101_1724759129229_202869,10.000000000000
120,4073715,40056,2797610,20.0,380.0,2024-08-27 19:45:32,虎虎生财,901,gfg_901101_1724759132547_202869,10.000000000000
121,4073715,40056,2797610,20.0,-20.0,2024-08-27 19:45:45,虎虎生财,901,gfg_901101_1724759146171_202869,10.000000000000
122,4073715,40056,2797610,20.0,20.0,2024-08-27 19:45:47,虎虎生财,901,gfg_901101_1724759147807_202869,10.000000000000
123,4073715,40056,2797610,20.0,-20.0,2024-08-27 19:45:52,虎虎生财,901,gfg_901101_1724759153150_202869,10.000000000000
124,4073715,40056,2797610,20.0,-20.0,2024-08-27 19:46:03,虎虎生财,901,gfg_901101_1724759163477_202869,10.000000000000
125,4073715,40056,2797610,20.0,-8.0,2024-08-27 19:46:23,虎虎生财,901,gfg_901101_1724759183576_202869,10.000000000000
126,4073715,40056,2797610,20.0,-20.0,2024-08-27 19:47:21,虎虎生财,901,gfg_901101_1724759241249_202869,10.000000000000
127,4073715,40056,2797610,20.0,-20.0,2024-08-27 19:47:27,虎虎生财,901,gfg_901101_1724759247731_202869,10.000000000000
128,4073715,40056,2797610,30.0,-30.0,2024-08-27 19:47:51,虎虎生财,901,gfg_901101_1724759271080_202869,10.000000000000
129,4073715,40056,2797610,30.0,-30.0,2024-08-27 19:47:54,虎虎生财,901,gfg_901101_1724759274116_202869,10.000000000000
130,4073715,40056,2797610,30.0,-30.0,2024-08-27 19:47:55,虎虎生财,901,gfg_901101_1724759275689_202869,10.000000000000
131,4073715,40056,2797610,30.0,-30.0,2024-08-27 19:48:11,虎虎生财,901,gfg_901101_1724759290905_202869,10.000000000000
132,4073715,40056,2797610,30.0,-30.0,2024-08-27 19:48:26,虎虎生财,901,gfg_901101_1724759305985_202869,10.000000000000
133,4073715,40056,2797610,30.0,-30.0,2024-08-27 19:48:38,虎虎生财,901,gfg_901101_1724759318295_202869,10.000000000000
134,4073715,40056,2797610,30.0,-30.0,2024-08-27 19:48:50,虎虎生财,901,gfg_901101_1724759330641_202869,10.000000000000
135,4073715,40056,2797610,30.0,-30.0,2024-08-27 19:49:10,虎虎生财,901,gfg_901101_1724759350529_202869,10.000000000000
136,4073715,40056,2797610,30.0,-30.0,2024-08-27 19:49:26,虎虎生财,901,gfg_901101_1724759366021_202869,10.000000000000
137,4073715,40056,2797610,30.0,-30.0,2024-08-27 19:49:29,虎虎生财,901,gfg_901101_1724759369027_202869,10.000000000000
138,4073715,40056,2797610,30.0,120.0,2024-08-27 19:49:32,虎虎生财,901,gfg_901101_1724759372463_202869,10.000000000000
139,4073715,40056,2797610,30.0,-12.0,2024-08-27 19:50:05,虎虎生财,901,gfg_901101_1724759405595_202869,10.000000000000
140,4073715,40056,2797610,30.0,-30.0,2024-08-27 19:50:43,虎虎生财,901,gfg_901101_1724759443006_202869,10.000000000000
141,4073715,40056,2797610,30.0,-30.0,2024-08-27 19:51:20,虎虎生财,901,gfg_901101_1724759480297_202869,10.000000000000
142,4073715,40056,2797610,30.0,120.0,2024-08-27 19:52:07,虎虎生财,901,gfg_901101_1724759527268_202869,10.000000000000
143,4073715,40056,2797610,30.0,-30.0,2024-08-27 19:52:40,虎虎生财,901,gfg_901101_1724759560700_202869,10.000000000000
144,4073715,40056,2797610,30.0,-30.0,2024-08-27 19:53:23,虎虎生财,901,gfg_901101_1724759602820_202869,10.000000000000
145,4073715,40056,2797610,30.0,-30.0,2024-08-27 19:53:27,虎虎生财,901,gfg_901101_1724759607337_202869,10.000000000000
146,4073715,40056,2797610,30.0,-30.0,2024-08-27 19:53:35,虎虎生财,901,gfg_901101_1724759614779_202869,10.000000000000
147,4073715,40056,2797610,30.0,-30.0,2024-08-27 19:53:41,虎虎生财,901,gfg_901101_1724759621027_202869,10.000000000000
148,4073715,40056,2797610,30.0,-30.0,2024-08-27 19:53:54,虎虎生财,901,gfg_901101_1724759634410_202869,10.000000000000
149,4073715,40056,2797610,30.0,-30.0,2024-08-27 19:54:20,虎虎生财,901,gfg_901101_1724759659796_202869,10.000000000000
150,4073715,40056,2797610,30.0,-30.0,2024-08-27 19:54:28,虎虎生财,901,gfg_901101_1724759668054_202869,10.000000000000
151,4073715,40056,2797610,30.0,-30.0,2024-08-27 19:54:33,虎虎生财,901,gfg_901101_1724759672495_202869,10.000000000000
152,4073715,40056,2797610,30.0,-30.0,2024-08-27 19:54:36,虎虎生财,901,gfg_901101_1724759675887_202869,10.000000000000
153,4073715,40056,2797610,50.0,-50.0,2024-08-27 19:55:07,虎虎生财,901,gfg_901101_1724759706547_202869,10.000000000000
154,4073715,40056,2797610,50.0,-20.0,2024-08-27 19:55:21,虎虎生财,901,gfg_901101_1724759720798_202869,10.000000000000
155,4073715,40056,2797610,50.0,-50.0,2024-08-27 19:55:53,虎虎生财,901,gfg_901101_1724759752478_202869,10.000000000000
156,4073715,40056,2797610,50.0,-50.0,2024-08-27 19:56:12,虎虎生财,901,gfg_901101_1724759772232_202869,10.000000000000
157,4073715,40056,2797610,50.0,-20.0,2024-08-27 19:56:19,虎虎生财,901,gfg_901101_1724759778426_202869,10.000000000000
158,4073715,40056,2797610,50.0,-50.0,2024-08-27 19:56:40,虎虎生财,901,gfg_901101_1724759800321_202869,10.000000000000
159,4073715,40056,2797610,50.0,-50.0,2024-08-27 19:56:44,虎虎生财,901,gfg_901101_1724759803896_202869,10.000000000000
160,4073715,40056,2797610,50.0,-50.0,2024-08-27 19:56:52,虎虎生财,901,gfg_901101_1724759811496_202869,10.000000000000
161,4073715,40056,2797610,50.0,-50.0,2024-08-27 19:56:58,虎虎生财,901,gfg_901101_1724759817902_202869,10.000000000000
162,4073715,40056,2797610,50.0,-50.0,2024-08-27 19:57:10,虎虎生财,901,gfg_901101_1724759829912_202869,10.000000000000
163,4073715,40056,2797610,50.0,0.0,2024-08-27 19:57:20,虎虎生财,901,gfg_901101_1724759839790_202869,10.000000000000
164,4073715,40056,2797610,50.0,-50.0,2024-08-27 19:57:26,虎虎生财,901,gfg_901101_1724759845370_202869,10.000000000000
165,4073715,40056,2797610,50.0,950.0,2024-08-27 19:57:29,虎虎生财,901,gfg_901101_1724759848480_202869,10.000000000000
166,4073715,40056,2797610,50.0,-50.0,2024-08-27 19:57:40,虎虎生财,901,gfg_901101_1724759860092_202869,10.000000000000
167,4073715,40056,2797610,50.0,-50.0,2024-08-27 19:58:04,虎虎生财,901,gfg_901101_1724759884013_202869,10.000000000000
168,4073715,40056,2797610,50.0,-50.0,2024-08-27 19:58:46,虎虎生财,901,gfg_901101_1724759925999_202869,10.000000000000
169,4073715,40056,2797610,60.0,-60.0,2024-08-27 19:59:08,虎虎生财,901,gfg_901101_1724759947892_202869,10.000000000000
170,4073715,40056,2797610,60.0,-60.0,2024-08-27 19:59:17,虎虎生财,901,gfg_901101_1724759957149_202869,10.000000000000
171,4073715,40056,2797610,60.0,-60.0,2024-08-27 19:59:26,虎虎生财,901,gfg_901101_1724759965527_202869,10.000000000000
172,4073715,40056,2797610,60.0,-60.0,2024-08-27 19:59:32,虎虎生财,901,gfg_901101_1724759971517_202869,10.000000000000
173,4073715,40056,2797610,60.0,-24.0,2024-08-27 19:59:35,虎虎生财,901,gfg_901101_1724759974523_202869,10.000000000000
174,4073715,40056,2797610,60.0,0.0,2024-08-27 19:59:38,虎虎生财,901,gfg_901101_1724759977640_202869,10.000000000000
175,4073715,40056,2797610,60.0,240.0,2024-08-27 20:00:39,虎虎生财,901,gfg_901101_1724760039186_202869,10.000000000000
176,4073715,40056,2797610,60.0,-60.0,2024-08-27 20:00:59,虎虎生财,901,gfg_901101_1724760059180_202869,10.000000000000
177,4073715,40056,2797610,60.0,-60.0,2024-08-27 20:01:18,虎虎生财,901,gfg_901101_1724760077502_202869,10.000000000000
178,4073715,40056,2797610,60.0,1200.0,2024-08-27 20:01:27,虎虎生财,901,gfg_901101_1724760086750_202869,10.000000000000
179,4073715,40056,2797610,60.0,-60.0,2024-08-27 20:02:05,虎虎生财,901,gfg_901101_1724760125564_202869,10.000000000000
180,4073715,40056,2797610,60.0,0.0,2024-08-27 20:02:20,虎虎生财,901,gfg_901101_1724760140458_202869,10.000000000000
181,4073715,40056,2797610,60.0,-60.0,2024-08-27 20:02:37,虎虎生财,901,gfg_901101_1724760156750_202869,10.000000000000
182,4073715,40056,2797610,60.0,-60.0,2024-08-27 20:02:51,虎虎生财,901,gfg_901101_1724760170607_202869,10.000000000000
183,4073715,40056,2797610,60.0,-24.0,2024-08-27 20:02:52,虎虎生财,901,gfg_901101_1724760172504_202869,10.000000000000
184,4073715,40056,2797610,60.0,-60.0,2024-08-27 20:03:08,虎虎生财,901,gfg_901101_1724760187784_202869,10.000000000000
185,4073715,40056,2797610,60.0,36.0,2024-08-27 20:03:13,虎虎生财,901,gfg_901101_1724760192731_202869,10.000000000000
186,4073715,40056,2797610,60.0,-60.0,2024-08-27 20:03:22,虎虎生财,901,gfg_901101_1724760202289_202869,10.000000000000
187,4073715,40056,2797610,60.0,-60.0,2024-08-27 20:03:53,虎虎生财,901,gfg_901101_1724760233390_202869,10.000000000000
188,4073715,40056,2797610,60.0,240.0,2024-08-27 20:04:10,虎虎生财,901,gfg_901101_1724760249059_202869,10.000000000000
189,4073715,40056,2797610,100.0,-100.0,2024-08-27 20:04:35,虎虎生财,901,gfg_901101_1724760274061_202869,10.000000000000
190,4073715,40056,2797610,100.0,-100.0,2024-08-27 20:04:45,虎虎生财,901,gfg_901101_1724760284940_202869,10.000000000000
191,4073715,40056,2797610,100.0,-100.0,2024-08-27 20:04:49,虎虎生财,901,gfg_901101_1724760288044_202869,10.000000000000
192,4073715,40056,2797610,100.0,-100.0,2024-08-27 20:05:20,虎虎生财,901,gfg_901101_1724760319413_202869,10.000000000000
193,4073715,40056,2797610,100.0,-100.0,2024-08-27 20:05:23,虎虎生财,901,gfg_901101_1724760322472_202869,10.000000000000
194,4073715,40056,2797610,100.0,-100.0,2024-08-27 20:05:26,虎虎生财,901,gfg_901101_1724760325271_202869,10.000000000000
195,4073715,40056,2797610,100.0,-100.0,2024-08-27 20:05:57,虎虎生财,901,gfg_901101_1724760356841_202869,10.000000000000
196,4073715,40056,2797610,100.0,-100.0,2024-08-27 20:06:24,虎虎生财,901,gfg_901101_1724760383977_202869,10.000000000000
197,4073715,40056,2797610,100.0,160.0,2024-08-27 20:07:51,虎虎生财,901,gfg_901101_1724760470524_202869,10.000000000000
198,4073715,40056,2797610,100.0,-100.0,2024-08-27 20:08:22,虎虎生财,901,gfg_901101_1724760502666_202869,10.000000000000
199,4073715,40056,2797610,100.0,-100.0,2024-08-27 20:08:25,虎虎生财,901,gfg_901101_1724760505976_202869,10.000000000000
200,4073715,40056,2797610,100.0,-100.0,2024-08-27 20:08:36,虎虎生财,901,gfg_901101_1724760516156_202869,10.000000000000
201,4073715,40056,2797610,100.0,140.0,2024-08-27 20:08:46,虎虎生财,901,gfg_901101_1724760526197_202869,10.000000000000
202,4073715,40056,2797610,100.0,-100.0,2024-08-27 20:08:52,虎虎生财,901,gfg_901101_1724760532839_202869,10.000000000000
203,4073715,40056,2797610,100.0,1900.0,2024-08-27 20:09:00,虎虎生财,901,gfg_901101_1724760540262_202869,10.000000000000
204,4073715,40056,2797610,100.0,-100.0,2024-08-27 20:09:14,虎虎生财,901,gfg_901101_1724760554591_202869,10.000000000000
205,4073715,40056,2797610,100.0,-100.0,2024-08-27 20:09:52,虎虎生财,901,gfg_901101_1724760592052_202869,10.000000000000
206,4073715,40056,2797610,100.0,-100.0,2024-08-27 20:10:05,虎虎生财,901,gfg_901101_1724760605902_202869,10.000000000000
207,4073715,40056,2797610,100.0,-100.0,2024-08-27 20:10:15,虎虎生财,901,gfg_901101_1724760616076_202869,10.000000000000
